,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,38.7,17.0,66.3,0.0,6.0,46.0,446.0
YYG-ParamSearch,51,45.1,15.7,84.0,0.1,5.6,48.2,550.8
OliverWyman-Navigator,51,45.4,18.0,119.3,0.5,6.1,39.4,846.8
JCB-PRM,51,51.7,21.7,85.1,1.1,8.2,58.6,423.0
USC-SI_kJalpha,51,56.1,30.0,69.2,0.0,5.5,72.0,291.0
CMU-TimeSeries,51,56.4,34.0,111.5,0.0,6.0,61.5,673.0
UMass-MechBayes,51,59.4,25.0,80.8,0.0,3.5,80.5,368.0
LNQ-ens1,51,67.7,31.3,101.5,0.0,8.5,91.3,529.7
CovidAnalytics-DELPHI,51,69.6,34.0,93.9,0.0,7.5,109.5,498.0
Baseline,51,75.5,19.3,184.9,0.0,5.5,82.4,1258.1
UA-EpiCovDA,51,77.2,21.0,286.4,0.0,7.0,56.0,2060.0
MOBS-GLEAM_COVID,50,81.3,33.8,135.5,0.4,12.3,91.3,663.9
UCLA-SuEIR,51,84.3,28.1,152.2,0.0,9.7,81.0,857.2
CEID-Walk,51,89.3,39.6,188.9,0.1,9.7,100.1,1256.8
COVIDhub-baseline,51,89.4,40.9,182.7,0.2,7.5,126.6,1242.0
GT-DeepCOVID,46,90.0,26.1,176.5,0.0,7.8,77.4,868.8
NotreDame-mobility,51,99.8,28.0,194.4,0.9,13.7,107.9,978.6
IowaStateLW-STEM,49,110.0,46.0,167.7,0.0,13.0,115.0,670.0
LANL-GrowthRate,51,110.8,53.9,177.2,0.2,10.2,142.4,985.2
DDS-NBDS,51,111.4,33.8,155.5,0.4,11.4,134.7,658.0
Karlen-pypm,51,115.1,41.6,276.3,0.3,10.4,76.6,1727.4
CU-select,51,118.0,50.0,245.8,0.0,22.0,145.0,1725.0
epiforecasts-ensemble1,45,123.5,64.0,160.7,2.0,16.6,150.0,797.0
RobertWalraven-ESG,50,145.1,55.9,245.5,0.0,19.3,178.0,1258.6
JHU_IDD-CovidSP,51,155.9,82.7,229.0,1.0,34.0,174.9,1340.8
Auquan-SEIR,51,158.0,63.0,272.5,2.0,18.0,167.5,1537.0
USACE-ERDC_SEIR,51,168.1,53.6,232.4,0.7,20.8,203.1,912.4
UT-Mobility,51,177.6,52.0,381.1,0.0,14.0,158.5,2138.0
PSI-DRAFT,51,221.8,86.0,426.5,0.0,18.5,231.0,2331.0
MITCovAlliance-SIR,51,386.9,96.7,905.1,0.7,23.9,248.9,4502.5
TTU-squider,51,2888.7,1006.3,4083.4,18.8,192.8,3255.6,17596.6
