,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5869.3,289.0,27788.8,0.0,36.0,1894.5,198916.0
USC-SI_kJalpha,51,8585.4,961.0,18963.0,0.0,30.5,5185.0,84681.0
YYG-ParamSearch,51,9333.3,245.0,42607.9,0.0,31.2,2541.8,303368.6
UMass-MechBayes,51,9839.9,529.0,23710.9,0.0,12.5,6164.5,135424.0
JCB-PRM,51,10358.0,472.2,35241.5,1.3,68.4,3618.5,178919.9
CovidAnalytics-DELPHI,51,12966.5,1156.0,36785.4,0.0,56.5,13092.5,248004.0
CMU-TimeSeries,51,15269.9,1156.0,68970.8,0.0,36.0,3721.0,452929.0
OliverWyman-Navigator,51,15796.6,337.9,100228.1,0.2,48.2,1553.7,717121.5
LNQ-ens1,51,16376.8,978.6,57889.4,0.0,72.8,9663.4,360790.2
MOBS-GLEAM_COVID,50,22937.7,1141.2,74456.3,0.1,150.2,8332.4,359001.2
UCLA-SuEIR,51,28078.5,777.1,111840.1,0.0,79.3,6630.0,734713.9
DDS-NBDS,51,34824.9,1141.5,85114.9,0.2,130.9,20314.1,432904.8
GT-DeepCOVID,46,36444.2,932.0,132846.2,0.0,84.1,5993.1,754811.6
epiforecasts-ensemble1,45,39159.8,4096.0,102665.4,4.0,349.0,22504.0,635209.0
Baseline,51,40466.6,371.9,222247.6,0.0,30.3,6808.4,1582923.4
IowaStateLW-STEM,49,41696.6,2500.0,113255.2,0.0,170.0,13226.0,549081.0
COVIDhub-baseline,51,41788.5,1672.6,216170.6,0.1,56.4,16020.3,1542540.9
CEID-Walk,51,44414.5,1566.7,223232.7,0.0,94.2,10052.9,1579503.5
LANL-GrowthRate,51,44871.4,2906.6,153528.9,0.1,195.2,20270.7,970593.3
NotreDame-mobility,51,49835.7,1030.3,198146.2,0.8,187.2,11635.5,1066444.6
CU-select,51,72565.3,2500.0,415416.4,0.0,462.5,21029.0,2975625.0
JHU_IDD-CovidSP,51,76411.0,6845.4,269996.7,1.1,1161.7,30602.8,1797726.8
RobertWalraven-ESG,50,77664.9,3125.9,261165.5,0.0,374.3,32940.6,1583998.4
USACE-ERDC_SEIR,51,80717.3,2870.4,181042.8,0.5,430.8,48012.0,832534.6
Karlen-pypm,51,89973.4,1730.6,430743.8,0.1,109.0,5874.0,2983910.8
UA-EpiCovDA,51,92321.1,441.0,635456.6,0.0,49.0,4005.0,4541161.0
Auquan-SEIR,51,100233.9,3969.0,359498.6,4.0,325.0,28058.5,2362369.0
UT-Mobility,51,178347.3,2704.0,722825.1,0.0,197.0,25122.5,4571044.0
PSI-DRAFT,51,223547.9,7396.0,851188.5,0.0,348.5,53937.0,5433561.0
MITCovAlliance-SIR,51,942615.9,9354.3,3592868.0,0.5,572.4,62153.3,20272488.2
TTU-squider,51,24696482.6,1012704.1,59543269.0,354.0,37193.1,10598733.4,309639099.8
