,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5858.9,289.0,27790.9,0.0,36.0,1894.5,198916.0
USC-SI_kJalpha,51,8402.4,961.0,18292.4,0.0,30.5,5185.0,84681.0
YYG-ParamSearch,51,9262.8,245.0,42604.6,0.0,31.2,2541.8,303368.6
UMass-MechBayes,51,9857.6,625.0,23704.0,0.0,12.5,6164.5,135424.0
JCB-PRM,51,10219.0,472.2,35107.5,1.3,68.4,3618.5,178919.9
CovidAnalytics-DELPHI,51,13100.1,1156.0,36886.2,0.0,56.5,13092.5,248004.0
CMU-TimeSeries,51,15299.6,1156.0,68965.0,0.0,36.0,3721.0,452929.0
OliverWyman-Navigator,51,15833.9,337.9,100223.3,0.2,48.2,1553.7,717121.5
LNQ-ens1,51,15982.1,978.6,55513.6,0.0,72.8,9663.4,340656.9
MOBS-GLEAM_COVID,50,23338.6,1141.2,76293.1,0.1,150.2,8332.4,371938.6
UCLA-SuEIR,51,28472.3,777.1,112986.4,0.0,79.3,6630.0,734713.9
DDS-NBDS,51,35151.9,1141.5,85916.3,0.2,130.9,20314.1,432904.8
GT-DeepCOVID,46,36959.2,932.0,135042.3,0.0,84.1,5993.1,754811.6
epiforecasts-ensemble1,45,39486.8,4096.0,103317.4,4.0,349.0,22504.0,635209.0
Baseline,51,40185.6,371.9,222070.3,0.0,30.3,6808.4,1582923.4
IowaStateLW-STEM,49,41208.2,2500.0,111056.0,0.0,170.0,13226.0,524176.0
COVIDhub-baseline,51,41533.0,1672.6,216043.7,0.1,56.4,16020.3,1542540.9
CEID-Walk,51,44069.8,1566.7,222881.0,0.0,94.2,10052.9,1579503.5
LANL-GrowthRate,51,44423.2,2906.6,152311.3,0.1,195.2,20270.7,970593.3
NotreDame-mobility,51,49152.9,1030.3,194601.3,0.8,187.2,11635.5,1031622.2
CU-select,51,72678.9,2500.0,415404.3,0.0,462.5,21029.0,2975625.0
JHU_IDD-CovidSP,51,76301.8,6845.4,270017.1,1.1,1161.7,30602.8,1797726.8
RobertWalraven-ESG,50,78307.4,3125.9,263292.1,0.0,374.3,32940.6,1583998.4
USACE-ERDC_SEIR,51,80882.1,2870.4,181024.6,0.5,430.8,48012.0,832534.6
Karlen-pypm,51,89538.2,1730.6,430396.9,0.1,109.0,5874.0,2983910.8
UA-EpiCovDA,51,90906.1,441.0,625352.1,0.0,49.0,4005.0,4468996.0
Auquan-SEIR,51,99672.9,3969.0,358529.2,4.0,325.0,28058.5,2362369.0
UT-Mobility,51,177332.0,2704.0,719750.0,0.0,197.0,25122.5,4571044.0
PSI-DRAFT,51,224603.6,7396.0,854072.2,0.0,348.5,53937.0,5433561.0
MITCovAlliance-SIR,51,945104.0,9354.3,3602028.9,0.5,572.4,62153.3,20272488.2
TTU-squider,51,24696165.5,1012704.1,59543401.9,354.0,37193.1,10598733.4,309639099.8
