,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5791.1,289.0,27783.3,0.0,36.0,2070.5,198916.0
USC-SI_kJalpha,51,7848.0,900.0,16872.0,0.0,25.0,5185.0,84681.0
YYG-ParamSearch,51,8940.6,245.0,42589.0,0.0,31.2,2320.9,303368.6
JCB-PRM,51,9767.0,450.4,34906.1,1.3,68.4,3433.9,178919.9
UMass-MechBayes,51,9920.5,529.0,23695.4,0.0,16.0,6480.5,135424.0
CovidAnalytics-DELPHI,51,13466.0,676.0,37486.1,0.0,56.5,12332.5,248004.0
LNQ-ens1,51,14699.7,746.5,48831.5,0.0,102.0,8363.1,281598.1
OliverWyman-Navigator,51,16000.2,324.5,100213.5,0.2,48.2,1553.7,717121.5
MOBS-GLEAM_COVID,50,24585.2,1141.2,82787.4,0.1,141.3,8332.4,439393.5
UCLA-SuEIR,51,29804.5,1036.5,117164.6,0.0,82.4,6630.0,734713.9
DDS-NBDS,51,36051.4,1141.5,89030.3,0.2,114.1,18145.9,432904.8
Baseline,51,39241.6,344.9,221680.6,0.0,35.3,6808.4,1582923.4
IowaStateLW-STEM,49,39719.5,2500.0,104953.8,0.0,122.0,13226.0,450241.0
GT-DeepCOVID,46,40013.7,678.7,148781.7,0.0,61.6,5993.1,814745.0
epiforecasts-ensemble1,45,40567.3,4096.0,105844.8,4.0,282.2,22504.0,635209.0
COVIDhub-baseline,51,40725.2,1672.6,215782.1,0.1,56.4,16020.3,1542540.9
CEID-Walk,51,42967.7,1566.7,222027.8,0.0,65.1,10052.9,1579503.5
LANL-GrowthRate,51,43070.1,2906.6,149065.1,0.1,105.7,20270.7,970593.3
NotreDame-mobility,51,47024.4,768.3,184313.2,0.8,194.4,11635.5,957739.3
CU-select,51,73119.9,2025.0,415370.7,0.0,484.0,21029.0,2975625.0
JHU_IDD-CovidSP,51,75574.3,6845.4,270075.5,1.1,1116.2,30602.8,1797726.8
RobertWalraven-ESG,50,80119.6,3125.9,270616.5,0.0,374.3,31922.9,1583998.4
USACE-ERDC_SEIR,51,81170.8,2870.4,181089.5,0.5,430.8,41370.4,832534.6
UA-EpiCovDA,51,86462.0,324.0,594384.1,0.0,49.0,3137.0,4247721.0
Karlen-pypm,51,88081.3,1730.6,429533.9,0.0,109.0,5874.0,2983910.8
Auquan-SEIR,51,97780.3,3969.0,355932.4,4.0,325.0,26418.5,2362369.0
UT-Mobility,51,173951.5,2704.0,710814.1,0.0,197.0,25122.5,4571044.0
PSI-DRAFT,51,227407.0,7396.0,863692.4,0.0,348.5,53937.0,5433561.0
CMU-TimeSeries,51,244094.4,11236.0,875931.2,0.0,702.5,53377.0,5555449.0
MITCovAlliance-SIR,51,952708.1,9354.3,3631332.4,1.6,547.6,62153.3,20272488.2
TTU-squider,51,24692031.2,1012704.1,59544830.2,354.0,37193.1,10624784.2,309639099.8
