,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5796.1,289.0,27782.3,0.0,36.0,2070.5,198916.0
USC-SI_kJalpha,51,7855.5,900.0,16868.7,0.0,25.0,5185.0,84681.0
YYG-ParamSearch,51,8944.2,245.0,42588.3,0.0,31.2,2320.9,303368.6
JCB-PRM,51,9771.7,450.4,34904.8,1.3,68.4,3433.9,178919.9
UMass-MechBayes,51,9928.4,625.0,23692.3,0.0,16.0,6480.5,135424.0
CovidAnalytics-DELPHI,51,13475.4,1156.0,37482.9,0.0,56.5,12332.5,248004.0
LNQ-ens1,51,14708.3,978.6,48829.0,0.0,102.0,8363.1,281598.1
CMU-TimeSeries,51,15381.6,1156.0,68954.2,0.0,36.0,3782.5,452929.0
OliverWyman-Navigator,51,16004.7,325.7,100212.8,0.2,48.2,1553.7,717121.5
MOBS-GLEAM_COVID,50,24587.6,1141.2,82786.6,0.1,150.2,8332.4,439393.5
UCLA-SuEIR,51,29808.6,1036.5,117163.5,0.0,94.6,6630.0,734713.9
DDS-NBDS,51,36053.8,1141.5,89029.3,0.2,130.9,18145.9,432904.8
GT-DeepCOVID,46,38608.5,678.7,142630.7,0.0,61.6,5993.1,754811.6
Baseline,51,39247.3,371.9,221679.6,0.0,35.3,6808.4,1582923.4
IowaStateLW-STEM,49,39722.2,2500.0,104952.7,0.0,170.0,13226.0,450241.0
epiforecasts-ensemble1,45,40578.7,4096.0,105840.5,4.0,277.0,22504.0,635209.0
COVIDhub-baseline,51,40729.6,1672.6,215781.3,0.1,56.4,16020.3,1542540.9
CEID-Walk,51,42972.9,1566.7,222026.7,0.0,65.1,10052.9,1579503.5
LANL-GrowthRate,51,43078.1,2906.6,149062.8,0.1,105.7,20270.7,970593.3
NotreDame-mobility,51,47034.4,785.7,184310.6,0.8,194.4,11635.5,957739.3
CU-select,51,73117.1,2025.0,415371.2,0.0,484.0,21029.0,2975625.0
JHU_IDD-CovidSP,51,75586.4,6845.4,270072.1,1.1,1161.7,30602.8,1797726.8
RobertWalraven-ESG,50,80130.6,3125.9,270613.3,0.0,374.3,31922.9,1583998.4
USACE-ERDC_SEIR,51,81155.8,2870.4,181096.2,0.5,430.8,41370.4,832534.6
UA-EpiCovDA,51,86468.9,400.0,594383.0,0.0,49.0,3137.0,4247721.0
Karlen-pypm,51,88082.5,1730.6,429533.6,0.1,109.0,5874.0,2983910.8
Auquan-SEIR,51,97765.9,3969.0,355936.4,4.0,325.0,26418.5,2362369.0
UT-Mobility,51,173960.3,2704.0,710811.9,0.0,197.0,25122.5,4571044.0
PSI-DRAFT,51,227416.4,7396.0,863689.9,0.0,348.5,53937.0,5433561.0
MITCovAlliance-SIR,51,952716.5,9354.3,3631330.2,1.6,572.4,62153.3,20272488.2
TTU-squider,51,24691009.6,1012704.1,59545076.8,354.0,37193.1,10598733.4,309639099.8
