,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5802.2,289.0,27781.2,0.0,36.0,2117.0,198916.0
USC-SI_kJalpha,51,7848.6,900.0,16849.2,0.0,30.5,5185.0,84681.0
YYG-ParamSearch,51,8952.2,245.0,42586.7,0.0,31.2,2320.9,303368.6
JCB-PRM,51,9775.3,472.2,34900.4,1.3,68.4,3433.9,178919.9
UMass-MechBayes,51,9929.9,625.0,23692.8,0.0,12.5,6480.5,135424.0
CovidAnalytics-DELPHI,51,13495.7,1156.0,37494.9,0.0,56.5,12332.5,248004.0
LNQ-ens1,51,14682.1,978.6,48714.8,0.0,72.8,8363.1,280537.8
CMU-TimeSeries,51,15368.6,1156.0,68957.3,0.0,36.0,3782.5,452929.0
OliverWyman-Navigator,51,16005.4,324.5,100213.3,0.2,38.1,1553.7,717121.5
MOBS-GLEAM_COVID,50,24615.0,1141.2,82919.3,0.1,150.2,8332.4,440720.3
UCLA-SuEIR,51,29821.6,791.1,117254.9,0.0,94.6,6630.0,734713.9
DDS-NBDS,51,36098.8,1141.5,89087.3,0.2,130.9,18145.9,432904.8
GT-DeepCOVID,46,38643.9,678.7,142783.8,0.0,61.6,5993.1,754811.6
Baseline,51,39230.5,371.9,221674.2,0.0,30.3,6808.4,1582923.4
IowaStateLW-STEM,49,39675.8,2116.0,104855.3,0.0,170.0,13226.0,448900.0
epiforecasts-ensemble1,45,40586.8,4096.0,105900.8,4.0,277.0,22504.0,635209.0
COVIDhub-baseline,51,40717.3,1672.6,215777.5,0.1,56.4,16020.3,1542540.9
CEID-Walk,51,42957.4,1566.7,222012.8,0.0,94.2,10052.9,1579503.5
LANL-GrowthRate,51,43044.2,2906.6,149011.7,0.1,105.7,20270.7,970593.3
NotreDame-mobility,51,47013.1,785.7,184122.9,0.8,187.2,11635.5,957739.3
CU-select,51,73137.8,2500.0,415368.4,0.0,484.0,21029.0,2975625.0
JHU_IDD-CovidSP,51,75701.8,6845.4,270086.5,1.1,1161.7,30602.8,1797726.8
RobertWalraven-ESG,50,80160.1,3125.9,270763.8,0.0,374.3,31922.9,1583998.4
USACE-ERDC_SEIR,51,81220.4,2870.4,181078.7,0.5,430.8,41370.4,832534.6
UA-EpiCovDA,51,86397.5,441.0,593804.7,0.0,49.0,3137.0,4243600.0
Karlen-pypm,51,88083.7,1730.6,429514.4,0.1,109.0,5874.0,2983910.8
Auquan-SEIR,51,97796.7,3969.0,355879.4,4.0,325.0,28058.5,2362369.0
UT-Mobility,51,173931.6,2704.0,710643.8,0.0,197.0,25122.5,4571044.0
PSI-DRAFT,51,227532.6,7396.0,863866.1,0.0,348.5,53937.0,5433561.0
MITCovAlliance-SIR,51,952864.7,9354.3,3631892.1,0.5,572.4,62153.3,20272488.2
TTU-squider,51,24692156.2,1012704.1,59544777.8,354.0,37193.1,10598733.4,309639099.8
