,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,109854.3,13896.9,244401.3,0.1,1196.7,76005.2,1195420.5
YYG-ParamSearch,51,120272.4,13567.0,442726.9,0.4,467.1,41412.0,3014637.0
Baseline,51,142844.7,6377.2,424831.5,0.0,281.8,46323.2,2374681.0
IowaStateLW-STEM,49,167265.4,6018.3,514916.7,0.0,404.0,64304.5,2762244.0
Covid19Sim-Simulator,51,169669.2,2752.1,720875.4,6.8,228.1,31558.7,4488366.7
CovidAnalytics-DELPHI,51,198615.7,4096.0,740334.4,0.0,994.5,29160.5,4635409.0
UCLA-SuEIR,51,224967.0,8998.6,957698.9,1.2,1597.4,39799.9,6291478.4
USC-SI_kJalpha,51,599476.2,8836.0,2605783.0,1.0,580.0,46656.0,16990884.0
NotreDame-mobility,51,636178.7,28892.3,2342925.2,0.6,2840.1,93245.8,12562986.2
USACE-ERDC_SEIR,51,870425.9,37597.7,2559004.0,0.0,2355.9,574758.6,17222492.6
LANL-GrowthRate,51,1123933.8,17235.8,5116354.7,0.1,1893.6,86975.6,34618039.8
MITCovAlliance-SIR,51,2237908.6,27242.4,8415892.5,2.3,1052.5,169151.7,48792912.9
PSI-DRAFT,51,11700102.9,61256.2,55848667.4,4.0,4121.0,213453.0,362845352.2
