,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,110584.3,16593.7,244454.0,0.1,1196.7,76005.2,1195420.5
YYG-ParamSearch,51,117696.0,13567.0,427991.6,0.4,467.1,41103.8,2901132.1
Baseline,51,140665.0,6377.2,414429.4,0.0,281.8,46323.2,2274064.0
IowaStateLW-STEM,49,166728.3,6018.3,515062.6,0.0,404.0,64304.5,2762244.0
Covid19Sim-Simulator,51,167662.1,2894.1,713655.1,6.8,228.1,31558.7,4488366.7
CovidAnalytics-DELPHI,51,196093.2,4096.0,723444.3,0.0,994.5,29160.5,4494400.0
UCLA-SuEIR,51,221673.9,8998.6,936931.6,1.2,1103.0,39799.9,6127020.8
USC-SI_kJalpha,51,593900.5,8836.0,2571807.3,1.0,580.0,46656.0,16719921.0
NotreDame-mobility,51,634713.3,22122.6,2342924.3,0.6,2840.1,93245.8,12562986.2
USACE-ERDC_SEIR,51,865934.3,37597.7,2523962.2,0.0,2355.9,574758.6,16949681.7
LANL-GrowthRate,51,1115865.6,17235.8,5065791.0,0.1,1893.6,86131.2,34230804.0
MITCovAlliance-SIR,51,2229555.1,27242.4,8364930.3,2.3,1052.5,169151.7,48332979.2
PSI-DRAFT,51,11724498.7,61256.2,56007008.5,4.0,4121.0,213453.0,364103642.2
