,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,110858.3,16593.7,244545.5,0.1,1196.7,76005.2,1195420.5
YYG-ParamSearch,51,116632.3,13567.0,420944.9,0.4,467.1,41103.8,2846883.5
Baseline,51,139723.8,6377.2,409512.9,0.0,281.8,46323.2,2226064.0
IowaStateLW-STEM,49,166632.9,6018.3,515089.7,0.0,404.0,64304.5,2762244.0
Covid19Sim-Simulator,51,166666.4,2894.1,710300.9,6.8,228.1,31558.7,4488366.7
CovidAnalytics-DELPHI,51,194768.0,4096.0,715430.9,0.0,994.5,29160.5,4426816.0
UCLA-SuEIR,51,220125.8,8998.6,926991.5,1.2,1103.0,39799.9,6048067.8
USC-SI_kJalpha,51,591339.9,8836.0,2555443.3,1.0,580.0,46656.0,16589329.0
NotreDame-mobility,51,634167.8,22122.6,2342895.5,0.6,2840.1,93245.8,12562986.2
USACE-ERDC_SEIR,51,863356.1,37597.7,2507215.9,0.0,2355.9,574758.6,16818193.7
LANL-GrowthRate,51,1112199.6,17235.8,5041355.8,0.1,1893.6,86131.2,34043837.3
MITCovAlliance-SIR,51,2225198.0,27242.4,8340457.7,2.3,1052.5,169151.7,48110765.0
PSI-DRAFT,51,11736476.5,61256.2,56083888.5,4.0,4121.0,213453.0,364714506.2
