,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,109765.0,13896.9,244390.9,0.1,1196.7,76005.2,1195420.5
YYG-ParamSearch,51,120617.6,13567.0,445000.2,0.4,448.5,41412.0,3032024.7
Baseline,51,143146.7,6377.2,426455.9,0.0,281.8,46323.2,2390116.0
IowaStateLW-STEM,49,167297.3,6018.3,514908.7,0.0,386.5,64304.5,2762244.0
Covid19Sim-Simulator,51,170006.6,2752.1,721997.4,6.8,228.1,31744.3,4488366.7
CovidAnalytics-DELPHI,51,199031.8,4096.0,742921.3,0.0,994.5,29160.5,4656964.0
UCLA-SuEIR,51,225460.6,8998.6,960880.6,1.2,1597.4,39799.9,6316586.3
USC-SI_kJalpha,51,600283.2,8836.0,2610973.5,1.0,580.0,46656.0,17032129.0
NotreDame-mobility,51,636346.2,28892.3,2342943.6,0.6,2840.1,93245.8,12562986.2
USACE-ERDC_SEIR,51,871260.8,37597.7,2564306.2,0.0,2355.9,574758.6,17264017.6
LANL-GrowthRate,51,1125079.4,17087.2,5124064.3,0.1,1893.6,86975.6,34676901.9
MITCovAlliance-SIR,51,2239274.6,27242.4,8423626.6,2.3,1052.5,169151.7,48862789.8
PSI-DRAFT,51,11696357.4,61256.2,55824720.9,4.0,4062.5,213453.0,362654892.2
