,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,109764.0,13896.9,244391.3,0.1,1196.7,76005.2,1195420.5
YYG-ParamSearch,51,120634.6,13567.0,444995.6,0.4,555.0,41412.0,3032024.7
Baseline,51,143152.3,6377.2,426453.9,0.0,293.9,46323.2,2390116.0
IowaStateLW-STEM,49,167319.8,6018.3,514901.4,0.0,386.5,64304.5,2762244.0
Covid19Sim-Simulator,51,170046.7,2752.1,721988.0,6.8,228.1,31744.3,4488366.7
CovidAnalytics-DELPHI,51,199015.9,4096.0,742925.6,0.0,814.5,29160.5,4656964.0
UCLA-SuEIR,51,225466.4,8998.6,960879.2,1.2,1597.4,39799.9,6316586.3
USC-SI_kJalpha,51,600279.9,8836.0,2610974.3,1.0,580.0,46656.0,17032129.0
NotreDame-mobility,51,636334.5,28892.3,2342946.9,0.6,2840.1,93245.8,12562986.2
USACE-ERDC_SEIR,51,871301.7,37597.7,2564292.2,0.0,2355.9,574758.6,17264017.6
LANL-GrowthRate,51,1125092.2,17087.2,5124061.4,0.1,1893.6,86975.6,34676901.9
MITCovAlliance-SIR,51,2239268.3,27242.4,8423628.4,2.3,1052.5,169151.7,48862789.8
PSI-DRAFT,51,11696331.6,61256.2,55824726.4,4.0,4062.5,213453.0,362654892.2
