,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,120.0,65.0,156.5,1.0,25.5,133.0,749.0
YYG-ParamSearch,51,123.1,78.2,151.6,0.2,22.6,164.1,698.5
UCLA-SuEIR,51,146.7,55.5,317.4,1.2,18.0,111.8,2050.2
Covid19Sim-Simulator,51,153.4,68.1,324.9,1.4,15.9,152.7,2226.8
CovidAnalytics-DELPHI,51,169.9,51.0,275.1,1.0,17.5,223.5,1559.0
Baseline,51,177.5,60.7,424.7,1.4,26.2,108.2,2757.6
IHME-CurveFit,51,189.1,70.5,313.8,0.5,19.6,198.8,1482.2
IowaStateLW-STEM,49,191.8,84.0,317.3,1.0,36.5,223.5,1873.0
LANL-GrowthRate,51,284.0,108.4,610.1,0.2,29.6,229.5,3694.8
JHU_IDD-CovidSP,51,352.9,222.0,493.5,14.5,72.2,461.4,3223.4
USACE-ERDC_SEIR,51,377.5,125.3,505.7,2.4,45.0,483.2,2223.1
NotreDame-mobility,51,377.9,170.3,710.2,0.8,53.0,305.1,3544.1
MITCovAlliance-SIR,51,395.6,96.4,935.3,1.3,21.6,251.0,4503.5
Karlen-pypm,51,428.3,68.2,1205.0,1.4,23.0,344.8,7562.4
PSI-DRAFT,51,1150.3,221.0,3628.4,1.0,64.0,515.0,24026.5
