,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,119.6,65.0,153.4,1.0,25.5,133.0,749.0
YYG-ParamSearch,51,122.6,78.2,150.5,1.2,22.6,164.1,698.5
UCLA-SuEIR,51,148.8,55.5,323.7,1.2,18.5,127.6,2104.2
Covid19Sim-Simulator,51,153.0,70.6,317.8,1.4,15.9,152.7,2172.8
CovidAnalytics-DELPHI,51,169.5,51.0,269.6,1.0,16.5,223.5,1505.0
Baseline,51,179.2,60.7,431.2,1.4,25.7,113.9,2811.6
IHME-CurveFit,51,187.0,70.5,312.4,0.5,19.6,195.8,1482.2
IowaStateLW-STEM,49,192.2,84.0,323.4,1.0,30.0,223.5,1927.0
LANL-GrowthRate,51,282.3,105.7,604.3,0.2,29.6,229.5,3640.8
JHU_IDD-CovidSP,51,352.5,213.0,493.9,14.5,72.2,481.9,3223.4
NotreDame-mobility,51,376.3,148.8,709.6,0.8,53.0,305.1,3544.1
USACE-ERDC_SEIR,51,377.1,125.3,502.0,2.4,45.0,483.2,2169.1
MITCovAlliance-SIR,51,395.6,96.4,930.7,1.3,21.6,251.0,4503.5
Karlen-pypm,51,430.0,78.2,1204.9,1.4,23.0,344.8,7562.4
PSI-DRAFT,51,1152.4,221.0,3635.0,1.0,64.0,515.0,24080.5
