,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,119.7,65.0,153.6,1.0,25.5,133.0,749.0
YYG-ParamSearch,51,122.7,78.2,150.5,1.2,22.6,164.1,698.5
UCLA-SuEIR,51,148.7,55.5,323.4,1.2,18.5,127.6,2101.2
Covid19Sim-Simulator,51,153.0,70.6,318.2,1.4,15.9,152.7,2175.8
CovidAnalytics-DELPHI,51,169.6,51.0,269.9,1.0,16.5,223.5,1508.0
Baseline,51,179.1,60.7,430.9,1.4,25.7,113.9,2808.6
IHME-CurveFit,51,187.1,70.5,312.5,0.5,19.6,195.8,1482.2
IowaStateLW-STEM,49,192.1,84.0,323.1,1.0,30.0,223.5,1924.0
LANL-GrowthRate,51,282.4,105.7,604.6,0.2,29.6,229.5,3643.8
JHU_IDD-CovidSP,51,352.6,213.0,493.9,14.5,72.2,481.9,3223.4
NotreDame-mobility,51,376.3,148.8,709.6,0.8,53.0,305.1,3544.1
USACE-ERDC_SEIR,51,377.1,125.3,502.2,2.4,45.0,483.2,2172.1
MITCovAlliance-SIR,51,395.7,96.4,931.0,1.3,21.6,251.0,4503.5
Karlen-pypm,51,429.9,78.2,1204.9,1.4,23.0,344.8,7562.4
PSI-DRAFT,51,1152.3,221.0,3634.6,1.0,64.0,515.0,24077.5
