,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,119.8,65.0,156.4,1.0,25.5,133.0,749.0
YYG-ParamSearch,51,122.8,78.2,151.6,1.2,22.6,164.1,698.5
UCLA-SuEIR,51,146.9,55.5,317.6,1.2,18.5,111.8,2052.2
Covid19Sim-Simulator,51,153.1,68.1,324.6,1.4,15.9,152.7,2224.8
CovidAnalytics-DELPHI,51,169.7,51.0,275.0,1.0,16.5,223.5,1557.0
Baseline,51,177.3,60.7,425.0,1.4,25.7,108.2,2759.6
IHME-CurveFit,51,188.9,70.5,313.8,0.5,19.6,198.8,1482.2
IowaStateLW-STEM,49,192.0,84.0,317.4,1.0,36.0,223.5,1875.0
LANL-GrowthRate,51,284.2,108.4,609.8,0.2,29.6,229.5,3692.8
JHU_IDD-CovidSP,51,352.7,220.0,493.4,14.5,72.2,461.4,3223.4
USACE-ERDC_SEIR,51,377.2,125.3,505.6,2.4,45.0,483.2,2221.1
NotreDame-mobility,51,378.1,170.3,710.1,0.8,53.0,305.1,3544.1
MITCovAlliance-SIR,51,395.8,96.4,935.1,1.3,21.6,251.0,4503.5
Karlen-pypm,51,428.1,68.2,1205.1,1.4,23.0,344.8,7562.4
PSI-DRAFT,51,1150.5,221.0,3628.6,1.0,64.0,515.0,24028.5
