,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155637,186548.4,188615,31688.4,32978,-1289.6,-3.9%
YYG-ParamSearch,155637,189600.3,188615,34740.3,32978,1762.3,5.3%
UCLA-SuEIR,155637,190803.5,188615,35943.5,32978,2965.5,9.0%
Covid19Sim-Simulator,155637,184750.4,188615,29890.4,32978,-3087.6,-9.4%
Karlen-pypm,155637,191334.7,188615,36474.7,32978,3496.7,10.6%
CovidAnalytics-DELPHI,155637,184267.0,188615,29407.0,32978,-3571.0,-10.8%
IowaStateLW-STEM,155637,184210.0,188615,29350.0,32978,-3628.0,-11.0%
Columbia_UNC-SurvCon,155637,183393.0,188615,28533.0,32978,-4445.0,-13.5%
Baseline,155637,193352.9,188615,38492.9,32978,5514.9,16.7%
USC-SI_kJalpha,155637,193816.0,188615,38956.0,32978,5978.0,18.1%
QJHong-Encounter,155637,194320.3,188615,39460.3,32978,6482.3,19.7%
UCM_MESALab-FoGSEIR,155637,179387.0,188615,24527.0,32978,-8451.0,-25.6%
NotreDame-mobility,155637,177261.7,188615,22401.7,32978,-10576.3,-32.1%
USACE-ERDC_SEIR,155637,199887.4,188615,45027.4,32978,12049.4,36.5%
LANL-GrowthRate,155637,175169.4,188615,20309.4,32978,-12668.6,-38.4%
MITCovAlliance-SIR,155637,172249.2,188615,17389.2,32978,-15588.8,-47.3%
JHU_IDD-CovidSP,155637,204484.5,188615,49624.5,32978,16646.5,50.5%
STH-3PU,155637,237952.0,188615,83092.0,32978,50114.0,152.0%
PSI-DRAFT,155637,240375.5,188615,85515.5,32978,52537.5,159.3%
NotreDame-FRED,155637,,188615,,32978,,
