,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155793,186548.4,188698,31688.4,32905,-1216.6,-3.7%
YYG-ParamSearch,155793,189600.3,188698,34740.3,32905,1835.3,5.6%
Covid19Sim-Simulator,155793,184750.4,188698,29890.4,32905,-3014.6,-9.2%
UCLA-SuEIR,155793,190803.5,188698,35943.5,32905,3038.5,9.2%
CovidAnalytics-DELPHI,155793,184267.0,188698,29407.0,32905,-3498.0,-10.6%
IowaStateLW-STEM,155793,184210.0,188698,29350.0,32905,-3555.0,-10.8%
Karlen-pypm,155793,191334.7,188698,36474.7,32905,3569.7,10.8%
Columbia_UNC-SurvCon,155793,183393.0,188698,28533.0,32905,-4372.0,-13.3%
Baseline,155793,193352.9,188698,38492.9,32905,5587.9,17.0%
USC-SI_kJalpha,155793,193816.0,188698,38956.0,32905,6051.0,18.4%
QJHong-Encounter,155793,194320.3,188698,39460.3,32905,6555.3,19.9%
UCM_MESALab-FoGSEIR,155793,179387.0,188698,24527.0,32905,-8378.0,-25.5%
NotreDame-mobility,155793,177261.7,188698,22401.7,32905,-10503.3,-31.9%
USACE-ERDC_SEIR,155793,199887.4,188698,45027.4,32905,12122.4,36.8%
LANL-GrowthRate,155793,175169.4,188698,20309.4,32905,-12595.6,-38.3%
MITCovAlliance-SIR,155793,172249.2,188698,17389.2,32905,-15515.8,-47.2%
JHU_IDD-CovidSP,155793,204484.5,188698,49624.5,32905,16719.5,50.8%
STH-3PU,155793,237952.0,188698,83092.0,32905,50187.0,152.5%
PSI-DRAFT,155793,240375.5,188698,85515.5,32905,52610.5,159.9%
NotreDame-FRED,155793,,188698,,32905,,
