,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155613,186548.4,188609,31688.4,32996,-1307.6,-4.0%
YYG-ParamSearch,155613,189600.3,188609,34740.3,32996,1744.3,5.3%
UCLA-SuEIR,155613,190803.5,188609,35943.5,32996,2947.5,8.9%
Covid19Sim-Simulator,155613,184750.4,188609,29890.4,32996,-3105.6,-9.4%
Karlen-pypm,155613,191334.7,188609,36474.7,32996,3478.7,10.5%
CovidAnalytics-DELPHI,155613,184267.0,188609,29407.0,32996,-3589.0,-10.9%
IowaStateLW-STEM,155613,184210.0,188609,29350.0,32996,-3646.0,-11.0%
Columbia_UNC-SurvCon,155613,183393.0,188609,28533.0,32996,-4463.0,-13.5%
Baseline,155613,193352.9,188609,38492.9,32996,5496.9,16.7%
USC-SI_kJalpha,155613,193816.0,188609,38956.0,32996,5960.0,18.1%
QJHong-Encounter,155613,194320.3,188609,39460.3,32996,6464.3,19.6%
UCM_MESALab-FoGSEIR,155613,179387.0,188609,24527.0,32996,-8469.0,-25.7%
NotreDame-mobility,155613,177261.7,188609,22401.7,32996,-10594.3,-32.1%
USACE-ERDC_SEIR,155613,199887.4,188609,45027.4,32996,12031.4,36.5%
LANL-GrowthRate,155613,175169.4,188609,20309.4,32996,-12686.6,-38.4%
MITCovAlliance-SIR,155613,172249.2,188609,17389.2,32996,-15606.8,-47.3%
JHU_IDD-CovidSP,155613,204484.5,188609,49624.5,32996,16628.5,50.4%
STH-3PU,155613,237952.0,188609,83092.0,32996,50096.0,151.8%
PSI-DRAFT,155613,240375.5,188609,85515.5,32996,52519.5,159.2%
NotreDame-FRED,155613,,188609,,32996,,
