,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155613,186548.4,188610,31688.4,32997,-1308.6,-4.0%
YYG-ParamSearch,155613,189600.3,188610,34740.3,32997,1743.3,5.3%
UCLA-SuEIR,155613,190803.5,188610,35943.5,32997,2946.5,8.9%
Covid19Sim-Simulator,155613,184750.4,188610,29890.4,32997,-3106.6,-9.4%
Karlen-pypm,155613,191334.7,188610,36474.7,32997,3477.7,10.5%
CovidAnalytics-DELPHI,155613,184267.0,188610,29407.0,32997,-3590.0,-10.9%
IowaStateLW-STEM,155613,184210.0,188610,29350.0,32997,-3647.0,-11.1%
Columbia_UNC-SurvCon,155613,183393.0,188610,28533.0,32997,-4464.0,-13.5%
Baseline,155613,193352.9,188610,38492.9,32997,5495.9,16.7%
USC-SI_kJalpha,155613,193816.0,188610,38956.0,32997,5959.0,18.1%
QJHong-Encounter,155613,194320.3,188610,39460.3,32997,6463.3,19.6%
UCM_MESALab-FoGSEIR,155613,179387.0,188610,24527.0,32997,-8470.0,-25.7%
NotreDame-mobility,155613,177261.7,188610,22401.7,32997,-10595.3,-32.1%
USACE-ERDC_SEIR,155613,199887.4,188610,45027.4,32997,12030.4,36.5%
LANL-GrowthRate,155613,175169.4,188610,20309.4,32997,-12687.6,-38.5%
MITCovAlliance-SIR,155613,172249.2,188610,17389.2,32997,-15607.8,-47.3%
JHU_IDD-CovidSP,155613,204484.5,188610,49624.5,32997,16627.5,50.4%
STH-3PU,155613,237952.0,188610,83092.0,32997,50095.0,151.8%
PSI-DRAFT,155613,240375.5,188610,85515.5,32997,52518.5,159.2%
NotreDame-FRED,155613,,188610,,32997,,
