,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155988,186548.4,188890,31688.4,32902,-1213.6,-3.7%
YYG-ParamSearch,155988,189600.3,188890,34740.3,32902,1838.3,5.6%
Covid19Sim-Simulator,155988,184750.4,188890,29890.4,32902,-3011.6,-9.2%
UCLA-SuEIR,155988,190803.5,188890,35943.5,32902,3041.5,9.2%
CovidAnalytics-DELPHI,155988,184267.0,188890,29407.0,32902,-3495.0,-10.6%
IowaStateLW-STEM,155988,184210.0,188890,29350.0,32902,-3552.0,-10.8%
Karlen-pypm,155988,191334.7,188890,36474.7,32902,3572.7,10.9%
Columbia_UNC-SurvCon,155988,183393.0,188890,28533.0,32902,-4369.0,-13.3%
Baseline,155988,193352.9,188890,38492.9,32902,5590.9,17.0%
USC-SI_kJalpha,155988,193816.0,188890,38956.0,32902,6054.0,18.4%
QJHong-Encounter,155988,194320.3,188890,39460.3,32902,6558.3,19.9%
UCM_MESALab-FoGSEIR,155988,179387.0,188890,24527.0,32902,-8375.0,-25.5%
NotreDame-mobility,155988,177261.7,188890,22401.7,32902,-10500.3,-31.9%
USACE-ERDC_SEIR,155988,199887.4,188890,45027.4,32902,12125.4,36.9%
LANL-GrowthRate,155988,175169.4,188890,20309.4,32902,-12592.6,-38.3%
MITCovAlliance-SIR,155988,172249.2,188890,17389.2,32902,-15512.8,-47.1%
JHU_IDD-CovidSP,155988,204484.5,188890,49624.5,32902,16722.5,50.8%
STH-3PU,155988,237952.0,188890,83092.0,32902,50190.0,152.5%
PSI-DRAFT,155988,240375.5,188890,85515.5,32902,52613.5,159.9%
NotreDame-FRED,155988,,188890,,32902,,
