,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,155552,186548.4,188538,31688.4,32986,-1297.6,-3.9%
YYG-ParamSearch,155552,189600.3,188538,34740.3,32986,1754.3,5.3%
UCLA-SuEIR,155552,190803.5,188538,35943.5,32986,2957.5,9.0%
Covid19Sim-Simulator,155552,184750.4,188538,29890.4,32986,-3095.6,-9.4%
Karlen-pypm,155552,191334.7,188538,36474.7,32986,3488.7,10.6%
CovidAnalytics-DELPHI,155552,184267.0,188538,29407.0,32986,-3579.0,-10.9%
IowaStateLW-STEM,155552,184210.0,188538,29350.0,32986,-3636.0,-11.0%
Columbia_UNC-SurvCon,155552,183393.0,188538,28533.0,32986,-4453.0,-13.5%
Baseline,155552,193352.9,188538,38492.9,32986,5506.9,16.7%
USC-SI_kJalpha,155552,193816.0,188538,38956.0,32986,5970.0,18.1%
QJHong-Encounter,155552,194320.3,188538,39460.3,32986,6474.3,19.6%
UCM_MESALab-FoGSEIR,155552,179387.0,188538,24527.0,32986,-8459.0,-25.6%
NotreDame-mobility,155552,177261.7,188538,22401.7,32986,-10584.3,-32.1%
USACE-ERDC_SEIR,155552,199887.4,188538,45027.4,32986,12041.4,36.5%
LANL-GrowthRate,155552,175169.4,188538,20309.4,32986,-12676.6,-38.4%
MITCovAlliance-SIR,155552,172249.2,188538,17389.2,32986,-15596.8,-47.3%
JHU_IDD-CovidSP,155552,204484.5,188538,49624.5,32986,16638.5,50.4%
STH-3PU,155552,237952.0,188538,83092.0,32986,50106.0,151.9%
PSI-DRAFT,155552,240375.5,188538,85515.5,32986,52529.5,159.2%
NotreDame-FRED,155552,,188538,,32986,,
