,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2212.5,478.6,3833.4,0.0,80.7,1789.9,16361.5
OliverWyman-Navigator,51,2239.3,263.9,4954.8,0.3,69.4,1346.9,29811.4
YYG-ParamSearch,51,2449.8,298.3,5569.5,0.0,19.1,1779.7,28076.4
COVIDhub-ensemble,51,3006.5,289.0,8819.8,1.0,25.0,1406.5,53824.0
UMass-MechBayes,51,3980.4,441.0,11807.8,0.0,65.0,1640.5,75625.0
NotreDame-mobility,51,6527.8,552.6,13631.3,0.2,21.5,5198.1,78446.4
UCLA-SuEIR,51,6586.7,355.6,22664.1,0.0,32.1,2815.5,153074.3
CU-select,51,7915.2,676.0,19153.2,0.0,90.5,4586.5,95481.0
JCB-PRM,51,7977.4,140.1,35232.4,0.0,22.4,797.8,239231.5
Baseline,51,8939.8,265.2,48658.9,0.0,32.7,2189.0,347931.4
MOBS-GLEAM_COVID,50,9097.3,1116.9,27226.9,0.2,36.2,4652.2,177602.4
UA-EpiCovDA,51,9440.4,361.0,37814.9,0.0,42.5,1892.5,259081.0
USC-SI_kJalpha,51,9891.6,441.0,55414.5,0.0,72.5,2658.5,396900.0
CMU-TimeSeries,51,11027.3,441.0,46731.5,0.0,49.0,1849.0,283024.0
CEID-Walk,51,12126.3,190.2,44879.0,0.0,59.7,4221.7,274141.3
CovidAnalytics-DELPHI,51,12745.7,256.0,54787.5,0.0,30.5,2025.0,381924.0
DDS-NBDS,51,13019.0,331.3,48475.4,0.2,46.6,1548.5,304306.2
LANL-GrowthRate,51,13968.5,907.1,50782.1,0.3,102.1,4034.6,332042.4
JHU_IDD-CovidSP,51,14413.0,1650.5,35534.3,0.0,95.6,10904.0,178861.3
COVIDhub-baseline,51,14557.8,191.9,65859.2,0.0,50.0,3729.4,460080.1
GT-DeepCOVID,48,14779.5,178.9,53516.5,0.1,31.0,2483.8,319560.9
UT-Mobility,51,14902.6,529.0,51370.0,1.0,64.0,4068.6,269361.0
Karlen-pypm,51,20365.4,196.0,107649.1,0.0,31.0,1966.8,746496.0
Google_Harvard-CPF,51,21050.9,1169.9,75765.8,0.9,143.5,4346.5,469312.0
SteveMcConnell-CovidComplete,51,23219.4,256.0,110331.5,1.0,16.0,3192.5,736164.0
PSI-DRAFT,51,24754.7,784.0,108883.1,0.0,49.0,6562.0,710649.0
USACE-ERDC_SEIR,51,27297.9,1365.9,59211.1,0.0,114.8,12472.0,277726.0
RobertWalraven-ESG,51,29001.6,1673.6,90762.3,0.0,84.3,16320.2,458654.0
IowaStateLW-STEM,49,40432.2,1225.0,130226.6,0.0,64.0,4166.5,585225.0
epiforecasts-ensemble1,48,54445.5,2601.0,172597.3,0.0,92.5,23262.5,1079521.0
IHME-CurveFit,51,67941.4,530.3,262236.2,0.1,64.5,7057.8,1575873.7
Auquan-SEIR,51,81134.0,6889.0,240322.3,1.0,729.0,34660.0,1530169.0
TTU-squider,51,341658.2,23087.6,802566.7,0.1,1753.0,163760.2,3799224.7
Covid19Sim-Simulator,51,358499.5,3485.6,1692023.9,0.0,252.8,33249.3,11872904.7
