,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2208.6,478.6,3833.1,0.0,80.7,1789.9,16361.5
OliverWyman-Navigator,51,2231.7,263.9,4943.4,0.3,69.4,1346.9,29811.4
YYG-ParamSearch,51,2437.6,298.3,5520.5,0.0,19.1,1779.7,28076.4
COVIDhub-ensemble,51,2997.0,289.0,8807.0,1.0,25.0,1406.5,53824.0
UMass-MechBayes,51,3984.1,441.0,11807.2,0.0,65.0,1640.5,75625.0
NotreDame-mobility,51,6511.9,552.6,13590.2,0.2,21.5,5198.1,78446.4
UCLA-SuEIR,51,6556.1,355.6,22462.5,0.0,32.1,2815.5,151513.3
CU-select,51,7925.7,676.0,19158.6,0.0,90.5,4586.5,95481.0
JCB-PRM,51,7939.1,140.1,34976.2,0.0,22.4,797.8,237279.1
Baseline,51,8893.6,265.2,48330.7,0.0,32.7,2189.0,345576.0
MOBS-GLEAM_COVID,50,9108.5,1116.9,27231.6,0.2,36.2,4652.2,177602.4
UA-EpiCovDA,51,9400.6,361.0,37546.7,0.0,42.5,1892.5,257049.0
USC-SI_kJalpha,51,9842.3,441.0,55063.0,0.0,72.5,2658.5,394384.0
CMU-TimeSeries,51,10985.6,441.0,46484.6,0.0,49.0,1849.0,280900.0
CEID-Walk,51,12085.4,190.2,44635.2,0.0,59.7,4221.7,272050.9
CovidAnalytics-DELPHI,51,12697.3,256.0,54455.0,0.0,30.5,2025.0,379456.0
DDS-NBDS,51,12990.9,331.3,48406.9,0.2,46.6,1548.5,304306.2
LANL-GrowthRate,51,13985.9,907.1,50794.6,0.3,102.1,4034.6,332042.4
JHU_IDD-CovidSP,51,14423.2,1650.5,35535.1,0.0,95.6,10904.0,178861.3
COVIDhub-baseline,51,14504.7,191.9,65492.7,0.0,50.0,3729.4,457370.9
GT-DeepCOVID,48,14807.6,178.9,53576.7,0.1,31.0,2483.8,319560.9
UT-Mobility,51,14862.0,529.0,51165.1,1.0,64.0,4068.6,267289.0
Karlen-pypm,51,20329.8,196.0,107586.7,0.0,31.0,1966.8,746496.0
Google_Harvard-CPF,51,21104.7,1169.9,76090.8,0.9,143.5,4346.5,472056.2
SteveMcConnell-CovidComplete,51,23152.2,256.0,109888.6,1.0,16.0,3192.5,732736.0
PSI-DRAFT,51,24748.4,784.0,108884.2,0.0,49.0,6400.0,710649.0
USACE-ERDC_SEIR,51,27302.3,1365.9,59209.2,0.0,114.8,12472.0,277726.0
RobertWalraven-ESG,51,29024.9,1673.6,90777.9,0.0,84.3,16320.2,458654.0
IowaStateLW-STEM,49,40372.3,1225.0,129971.3,0.0,64.0,4166.5,582169.0
epiforecasts-ensemble1,48,54527.1,2601.0,173091.7,0.0,92.5,23262.5,1083681.0
IHME-CurveFit,51,67863.8,530.3,261961.6,0.1,64.5,7057.8,1575873.7
Auquan-SEIR,51,81083.0,6889.0,240248.4,1.0,729.0,34660.0,1530169.0
TTU-squider,51,341551.4,23087.6,802360.9,0.1,1753.0,163760.2,3799224.7
Covid19Sim-Simulator,51,358769.8,3485.6,1693900.4,0.0,252.8,33249.3,11886691.5
