,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2100.1,263.9,4841.2,0.3,69.4,1346.9,29811.4
LNQ-ens1,51,2165.4,398.6,3844.4,0.0,67.3,1756.6,16361.5
YYG-ParamSearch,51,2195.0,298.3,4767.7,0.0,19.1,1779.7,28076.4
COVIDhub-ensemble,51,2821.5,289.0,8662.7,1.0,25.0,1406.5,53824.0
UMass-MechBayes,51,4126.5,441.0,11827.9,0.0,65.0,1640.5,75625.0
UCLA-SuEIR,51,5863.4,355.6,17953.8,0.0,32.1,2815.5,115768.1
NotreDame-mobility,51,6186.6,552.6,12932.2,0.2,21.5,5198.1,78446.4
JCB-PRM,51,7058.7,140.1,29115.4,0.0,22.4,797.8,191943.0
Baseline,51,7818.2,265.2,40645.3,0.0,32.7,2189.0,290367.0
CU-select,51,8230.3,676.0,19442.6,0.0,90.5,4586.5,95481.0
UA-EpiCovDA,51,8478.9,361.0,31386.7,0.0,42.5,1892.5,209764.0
USC-SI_kJalpha,51,8690.5,441.0,46805.3,0.0,72.5,2658.5,335241.0
MOBS-GLEAM_COVID,50,9446.7,1116.9,27471.1,0.2,36.2,4652.2,177602.4
CMU-TimeSeries,51,10023.9,441.0,40914.8,0.0,49.0,1849.0,231361.0
CEID-Walk,51,11139.5,190.2,39143.1,0.0,59.7,4221.7,223336.6
CovidAnalytics-DELPHI,51,11569.7,256.0,46698.3,0.0,30.5,2025.0,321489.0
DDS-NBDS,51,12360.7,331.3,47052.2,0.2,46.6,1548.5,304306.2
COVIDhub-baseline,51,13262.2,191.9,56900.3,0.0,50.0,3729.4,393495.3
UT-Mobility,51,13929.0,529.0,46649.5,1.0,64.0,4068.6,251502.2
LANL-GrowthRate,51,14466.4,907.1,51248.5,0.3,102.1,4034.6,332042.4
JHU_IDD-CovidSP,51,14735.4,1650.5,35622.6,0.0,95.6,10904.0,178861.3
GT-DeepCOVID,48,15547.4,178.9,55393.2,0.1,31.0,2483.8,319560.9
Karlen-pypm,51,19514.8,196.0,106302.2,0.0,31.0,1966.8,746496.0
SteveMcConnell-CovidComplete,51,21563.9,256.0,99461.2,1.0,16.0,3192.5,651249.0
Google_Harvard-CPF,51,22479.9,1169.9,84514.6,0.9,143.5,4547.4,541789.4
PSI-DRAFT,51,24657.1,784.0,108904.1,0.0,49.0,6088.0,710649.0
USACE-ERDC_SEIR,51,27474.4,1365.9,59152.3,0.0,114.8,12679.4,277726.0
RobertWalraven-ESG,51,29646.6,1673.6,91301.8,0.0,84.3,16320.2,458654.0
IowaStateLW-STEM,49,38959.5,1225.0,124202.8,0.0,64.0,4166.5,537289.0
epiforecasts-ensemble1,48,56574.9,2601.0,185669.1,0.0,92.5,23262.5,1188100.0
IHME-CurveFit,51,66018.9,530.3,255673.1,0.1,64.5,7057.8,1575873.7
Auquan-SEIR,51,79900.7,6889.0,238658.9,1.0,729.0,34660.0,1530169.0
TTU-squider,51,339002.5,23087.6,797611.2,0.1,1753.0,163760.2,3799224.7
Covid19Sim-Simulator,51,365435.1,3145.3,1740253.2,0.0,252.8,33249.3,12226967.9
