,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2098.3,262.7,4842.7,0.2,69.4,1346.9,29811.4
LNQ-ens1,51,2164.0,434.3,3845.2,0.0,61.1,1756.6,16361.5
YYG-ParamSearch,51,2195.6,298.3,4777.3,0.0,14.6,1779.7,28076.4
COVIDhub-ensemble,51,2820.9,289.0,8664.6,1.0,25.0,1406.5,53824.0
UMass-MechBayes,51,4120.4,441.0,11827.0,0.0,65.0,1640.5,75625.0
UCLA-SuEIR,51,5874.7,355.6,18038.0,0.0,38.8,2815.5,116449.6
NotreDame-mobility,51,6189.2,550.7,12941.8,0.2,21.5,5198.1,78446.4
JCB-PRM,51,7072.2,133.3,29227.8,0.0,19.9,797.8,192820.2
Baseline,51,7837.1,265.2,40795.7,0.0,34.3,2189.0,291445.7
CU-select,51,8218.0,676.0,19436.3,0.0,90.5,4586.5,95481.0
UA-EpiCovDA,51,8491.5,361.0,31505.8,0.0,42.5,1892.5,210681.0
USC-SI_kJalpha,51,8708.4,441.0,46967.9,0.0,72.5,2658.5,336400.0
MOBS-GLEAM_COVID,50,9436.1,1116.9,27464.6,0.2,27.4,4652.2,177602.4
CEID-Walk,51,11155.2,172.4,39246.5,0.0,59.1,4221.7,224282.8
CovidAnalytics-DELPHI,51,11579.7,256.0,46851.7,0.0,30.5,1980.5,322624.0
DDS-NBDS,51,12366.7,282.1,47075.7,0.2,46.6,1548.5,304306.2
COVIDhub-baseline,51,13283.7,191.9,57068.8,0.0,49.3,3729.4,394750.9
UT-Mobility,51,13940.1,529.0,46734.2,1.0,64.0,4068.6,251502.2
LANL-GrowthRate,51,14452.8,907.1,51236.7,0.3,102.1,4034.6,332042.4
JHU_IDD-CovidSP,51,14708.1,1650.5,35622.4,0.0,95.6,10670.6,178861.3
GT-DeepCOVID,48,15532.1,178.9,55348.9,0.1,27.8,2483.8,319560.9
Karlen-pypm,51,19528.2,196.0,106324.5,0.0,23.6,1966.8,746496.0
SteveMcConnell-CovidComplete,51,21593.0,256.0,99666.3,1.0,16.0,3192.5,652864.0
Google_Harvard-CPF,51,22448.3,1086.1,84334.6,0.9,143.5,4547.4,540318.3
PSI-DRAFT,51,24652.6,784.0,108905.1,0.0,56.5,6088.0,710649.0
USACE-ERDC_SEIR,51,27466.7,1365.9,59154.3,0.0,114.8,12573.9,277726.0
RobertWalraven-ESG,51,29634.0,1982.0,91287.8,0.0,84.3,16320.2,458654.0
IowaStateLW-STEM,49,38996.6,1225.0,124308.4,0.0,64.0,4166.5,537289.0
CMU-TimeSeries,51,45202.1,2401.0,137567.6,0.0,173.0,16002.5,660969.0
epiforecasts-ensemble1,48,56531.6,2601.0,185403.8,0.0,92.5,23262.5,1185921.0
IHME-CurveFit,51,66056.7,482.6,255792.8,0.1,64.5,7057.8,1575873.7
Auquan-SEIR,51,79912.0,6889.0,238688.8,1.0,729.0,34660.0,1530169.0
TTU-squider,51,339081.0,23087.6,797693.2,0.1,1753.0,163760.2,3799224.7
Covid19Sim-Simulator,51,365279.4,3145.3,1739303.9,0.0,252.8,33249.3,12219975.5
