,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2101.4,263.9,4841.5,0.2,69.4,1346.9,29811.4
LNQ-ens1,51,2168.0,434.3,3843.2,0.0,61.1,1756.6,16361.5
YYG-ParamSearch,51,2198.1,298.3,4776.2,0.0,14.6,1779.7,28076.4
COVIDhub-ensemble,51,2823.7,289.0,8663.7,1.0,25.0,1406.5,53824.0
UMass-MechBayes,51,4124.6,441.0,11825.6,0.0,65.0,1640.5,75625.0
UCLA-SuEIR,51,5877.3,355.6,18037.2,0.0,38.8,2815.5,116449.6
NotreDame-mobility,51,6194.3,552.6,12939.5,0.2,21.5,5198.1,78446.4
JCB-PRM,51,7074.6,140.1,29227.2,0.0,19.9,797.8,192820.2
Baseline,51,7839.8,265.2,40795.2,0.0,34.3,2189.0,291445.7
CU-select,51,8221.3,676.0,19434.9,0.0,90.5,4586.5,95481.0
UA-EpiCovDA,51,8493.9,361.0,31505.2,0.0,42.5,1892.5,210681.0
USC-SI_kJalpha,51,8712.0,441.0,46967.3,0.0,72.5,2658.5,336400.0
MOBS-GLEAM_COVID,50,9438.2,1116.9,27463.8,0.2,27.4,4652.2,177602.4
CMU-TimeSeries,51,10041.7,441.0,41019.3,0.0,49.0,1849.0,232324.0
CEID-Walk,51,11157.7,185.2,39245.8,0.0,59.7,4221.7,224282.8
CovidAnalytics-DELPHI,51,11585.3,256.0,46850.3,0.0,30.5,1980.5,322624.0
DDS-NBDS,51,12369.5,282.1,47074.9,0.2,46.6,1548.5,304306.2
COVIDhub-baseline,51,13286.1,191.9,57068.3,0.0,50.0,3729.4,394750.9
UT-Mobility,51,13944.3,529.0,46733.0,1.0,64.0,4068.6,251502.2
LANL-GrowthRate,51,14457.3,907.1,51235.4,0.3,102.1,4034.6,332042.4
JHU_IDD-CovidSP,51,14713.8,1650.5,35620.1,0.0,95.6,10670.6,178861.3
GT-DeepCOVID,48,15533.0,178.9,55348.6,0.1,31.0,2483.8,319560.9
Karlen-pypm,51,19530.0,196.0,106324.2,0.0,31.0,1966.8,746496.0
SteveMcConnell-CovidComplete,51,21594.6,256.0,99666.0,1.0,16.0,3192.5,652864.0
Google_Harvard-CPF,51,22446.6,1086.1,84335.0,0.9,143.5,4547.4,540318.3
PSI-DRAFT,51,24658.4,784.0,108903.8,0.0,56.5,6088.0,710649.0
USACE-ERDC_SEIR,51,27459.7,1365.9,59157.6,0.0,114.8,12573.9,277726.0
RobertWalraven-ESG,51,29638.9,1982.0,91286.2,0.0,84.3,16320.2,458654.0
IowaStateLW-STEM,49,38991.5,1225.0,124310.0,0.0,64.0,4166.5,537289.0
epiforecasts-ensemble1,48,56537.2,2601.0,185402.1,0.0,92.5,23262.5,1185921.0
IHME-CurveFit,51,66061.6,530.3,255791.5,0.1,64.5,7057.8,1575873.7
Auquan-SEIR,51,79902.3,6889.0,238692.0,1.0,729.0,34660.0,1530169.0
TTU-squider,51,339028.7,23087.6,797712.6,0.1,1753.0,163760.2,3799224.7
Covid19Sim-Simulator,51,365286.0,3145.3,1739302.5,0.0,252.8,33249.3,12219975.5
