,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,226.1,72.5,532.3,0.3,21.4,227.3,3449.8
YYG-ParamSearch,51,241.3,107.7,507.6,2.5,22.8,225.4,3268.3
CovidAnalytics-DELPHI,51,288.5,106.0,495.2,0.0,34.0,316.5,2944.0
IHME-CurveFit,51,313.0,172.1,418.4,1.5,60.2,334.4,1926.1
Baseline,51,335.8,114.9,608.3,2.0,27.2,332.6,3470.7
IowaStateLW-STEM,49,335.9,163.0,446.4,2.0,54.5,416.0,2093.0
UCLA-SuEIR,51,337.0,99.3,787.5,0.0,32.0,278.3,4798.4
USC-SI_kJalpha,51,428.3,169.8,622.2,0.8,45.6,596.0,3135.3
LANL-GrowthRate,51,465.6,127.8,1011.4,1.4,42.5,357.9,5744.8
MITCovAlliance-SIR,51,692.6,113.0,1587.6,0.1,25.4,499.2,8134.6
USACE-ERDC_SEIR,51,1075.0,354.7,1975.1,1.4,67.4,1257.1,11916.1
