,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,225.5,72.5,530.6,0.3,19.1,231.8,3449.8
YYG-ParamSearch,51,241.2,107.7,503.6,2.5,22.8,225.4,3236.3
CovidAnalytics-DELPHI,51,287.8,98.0,491.8,0.0,41.0,316.5,2912.0
IHME-CurveFit,51,312.8,172.1,419.6,1.5,53.0,334.4,1926.1
Baseline,51,335.6,114.9,605.0,2.0,29.9,332.6,3438.7
IowaStateLW-STEM,49,335.7,163.0,444.4,2.0,54.5,416.0,2093.0
UCLA-SuEIR,51,336.9,98.3,783.8,0.4,32.0,278.3,4766.4
USC-SI_kJalpha,51,427.2,169.8,622.0,0.8,49.0,596.0,3135.3
LANL-GrowthRate,51,465.4,127.8,1007.9,1.4,42.5,357.9,5712.8
MITCovAlliance-SIR,51,691.1,113.0,1584.8,0.1,23.4,488.7,8102.6
USACE-ERDC_SEIR,51,1075.7,354.7,1976.6,1.4,67.4,1257.1,11916.1
