,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,224.9,72.5,530.3,0.3,19.1,227.3,3449.8
YYG-ParamSearch,51,241.0,107.7,502.9,2.5,22.8,225.4,3229.3
CovidAnalytics-DELPHI,51,288.1,106.0,490.8,0.0,41.0,316.5,2905.0
IHME-CurveFit,51,313.3,172.1,419.5,1.5,53.0,334.4,1926.1
Baseline,51,335.4,114.9,604.4,2.0,27.2,332.6,3431.7
IowaStateLW-STEM,49,335.5,163.0,444.1,2.0,54.5,416.0,2093.0
UCLA-SuEIR,51,336.7,99.3,783.1,0.0,32.0,278.3,4759.4
USC-SI_kJalpha,51,427.1,169.8,621.8,0.8,45.6,596.0,3135.3
LANL-GrowthRate,51,465.2,127.8,1007.2,1.4,42.5,357.9,5705.8
MITCovAlliance-SIR,51,691.4,113.0,1584.0,0.1,25.4,488.7,8095.6
USACE-ERDC_SEIR,51,1075.4,354.7,1977.0,1.4,67.4,1257.1,11916.1
