,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,224.9,72.5,529.0,0.3,21.4,227.3,3449.8
YYG-ParamSearch,51,240.2,107.7,500.5,2.5,22.8,225.4,3209.3
CovidAnalytics-DELPHI,51,287.3,106.0,488.9,0.0,34.0,316.5,2885.0
IHME-CurveFit,51,314.2,172.1,419.7,1.5,60.2,334.4,1926.1
Baseline,51,334.6,114.9,602.3,2.0,27.2,332.6,3411.7
IowaStateLW-STEM,49,334.7,163.0,443.0,2.0,54.5,416.0,2093.0
UCLA-SuEIR,51,335.9,99.3,780.8,0.0,32.0,278.3,4739.4
USC-SI_kJalpha,51,427.2,169.8,621.5,0.8,45.6,596.0,3135.3
LANL-GrowthRate,51,464.4,127.8,1005.2,1.4,42.5,357.9,5685.8
MITCovAlliance-SIR,51,691.5,113.0,1582.1,0.1,25.4,499.2,8075.6
USACE-ERDC_SEIR,51,1076.2,354.7,1977.7,1.4,67.4,1257.1,11916.1
