,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,225.2,72.5,530.6,0.3,19.1,231.8,3449.8
YYG-ParamSearch,51,240.9,107.7,503.8,2.5,22.8,225.4,3236.3
CovidAnalytics-DELPHI,51,288.1,98.0,491.6,0.0,41.0,316.5,2912.0
IHME-CurveFit,51,313.0,172.1,419.4,1.5,53.0,334.4,1926.1
Baseline,51,335.4,114.9,605.2,2.0,27.2,332.6,3438.7
IowaStateLW-STEM,49,335.5,163.0,444.5,2.0,54.5,416.0,2093.0
UCLA-SuEIR,51,336.6,98.3,783.9,0.0,32.0,278.3,4766.4
USC-SI_kJalpha,51,427.4,169.8,621.8,0.8,49.0,596.0,3135.3
LANL-GrowthRate,51,465.2,127.8,1008.0,1.4,42.5,357.9,5712.8
MITCovAlliance-SIR,51,691.4,113.0,1584.7,0.1,25.4,488.7,8102.6
USACE-ERDC_SEIR,51,1075.4,354.7,1976.7,1.4,67.4,1257.1,11916.1
