,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,37272.9,6115.1,97316.2,1.4,513.1,26944.9,487867.8
USC-SI_kJalpha,51,37443.2,4225.0,93542.6,1.0,652.5,17690.0,561001.0
CovidAnalytics-DELPHI,51,100175.2,2601.0,332056.6,1.0,272.5,51142.5,2274064.0
Covid19Sim-Simulator,51,122660.2,4979.3,661578.5,1.9,251.9,23318.8,4734300.4
UCLA-SuEIR,51,124638.3,3077.1,625463.0,1.4,342.5,16414.5,4415164.8
IHME-CurveFit,51,130721.0,4970.1,418978.2,0.2,385.1,38544.3,2196970.5
IowaStateLW-STEM,49,139244.7,7056.0,547101.5,1.0,909.0,50084.5,3701776.0
Baseline,51,214100.0,3686.2,1120621.3,2.0,661.2,12983.4,7888073.5
JHU_IDD-CovidSP,51,363481.9,45352.0,1460191.0,210.7,5223.0,232486.8,10390028.2
USACE-ERDC_SEIR,51,389444.2,15709.8,868567.4,5.9,2024.1,233512.6,4718069.2
LANL-GrowthRate,51,438081.3,11181.4,1953139.9,0.1,880.4,52681.3,13277436.8
NotreDame-mobility,51,635267.3,22144.2,2342828.0,0.6,2834.0,93121.9,12560461.8
MITCovAlliance-SIR,51,1006245.0,9286.7,3832552.8,1.6,468.8,63137.6,20281215.0
Karlen-pypm,51,1608182.1,6115.2,8356516.2,2.0,529.0,118890.7,57189893.8
PSI-DRAFT,51,14278985.6,48841.0,82039939.2,1.0,4292.0,270554.0,579726006.2
