,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,37617.2,6115.1,97611.6,1.4,513.1,26944.9,487867.8
USC-SI_kJalpha,51,38326.2,4225.0,95984.7,1.0,652.5,17690.0,561001.0
CovidAnalytics-DELPHI,51,102945.5,2601.0,351846.5,1.0,272.5,51142.5,2424249.0
UCLA-SuEIR,51,120449.4,3077.1,597604.3,1.4,342.5,12511.6,4211645.3
Covid19Sim-Simulator,51,126773.0,4633.1,691667.1,1.9,251.9,23318.8,4949934.2
IHME-CurveFit,51,132197.0,4970.1,419651.7,0.2,385.1,39652.6,2196970.5
IowaStateLW-STEM,49,135658.0,7056.0,522929.7,1.0,1305.0,50084.5,3515625.0
Baseline,51,208537.8,3686.2,1083321.1,2.0,661.2,11724.7,7615234.5
JHU_IDD-CovidSP,51,363049.3,48394.1,1460181.0,210.7,5223.0,212895.2,10390028.2
USACE-ERDC_SEIR,51,392907.3,15709.8,890441.2,5.9,2024.1,233512.6,4933337.2
LANL-GrowthRate,51,445344.8,11750.7,2000432.4,0.1,880.4,52681.3,13636932.3
NotreDame-mobility,51,637298.0,29000.8,2342895.7,0.6,2834.0,93121.9,12560461.8
MITCovAlliance-SIR,51,1013880.1,9286.7,3866396.9,1.6,468.8,63137.6,20281215.0
Karlen-pypm,51,1607049.9,4651.2,8356705.3,2.0,529.0,118890.7,57189893.8
PSI-DRAFT,51,14232446.6,48841.0,81715084.9,1.0,4292.0,270554.0,577368812.2
