,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,37678.8,6115.1,97614.8,0.0,513.1,26944.9,487867.8
USC-SI_kJalpha,51,38402.2,4225.0,96087.0,1.0,652.5,17690.0,561001.0
CovidAnalytics-DELPHI,51,103068.7,2601.0,352668.6,1.0,306.5,51142.5,2430481.0
UCLA-SuEIR,51,120286.3,3077.1,596481.4,1.4,324.6,12511.6,4203440.4
Covid19Sim-Simulator,51,127030.8,4633.1,692898.2,1.9,251.9,23318.8,4958837.5
IHME-CurveFit,51,132303.2,4970.1,419672.3,0.2,385.1,39652.6,2196970.5
IowaStateLW-STEM,49,135483.6,7056.0,521967.7,1.0,1338.5,50084.5,3508129.0
Baseline,51,208340.0,3686.2,1081808.7,2.0,687.4,11724.7,7604200.2
JHU_IDD-CovidSP,51,363355.1,49278.1,1460204.4,210.7,5223.0,212895.2,10390028.2
USACE-ERDC_SEIR,51,393207.2,15709.8,891304.9,5.9,2024.1,233512.6,4942225.6
LANL-GrowthRate,51,445604.2,11750.7,2002388.0,0.1,880.4,52681.3,13651707.6
NotreDame-mobility,51,637288.0,29000.8,2342924.9,0.6,2834.0,93121.9,12560461.8
MITCovAlliance-SIR,51,1014198.6,9286.7,3867797.1,1.6,468.8,63137.6,20281215.0
Karlen-pypm,51,1607050.6,4651.2,8356704.1,2.0,529.0,118890.7,57189893.8
PSI-DRAFT,51,14230501.8,48841.0,81701848.9,1.0,4292.0,270554.0,577272702.2
