,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,37242.6,6115.1,97307.0,1.4,513.1,26944.9,487867.8
USC-SI_kJalpha,51,37385.8,4225.0,93417.3,1.0,652.5,17690.0,561001.0
CovidAnalytics-DELPHI,51,99997.9,2601.0,330873.4,1.0,272.5,51142.5,2265025.0
Covid19Sim-Simulator,51,122404.3,4979.3,659759.7,1.9,251.9,23318.8,4721254.3
UCLA-SuEIR,51,124885.7,3077.1,627194.0,1.4,342.5,16414.5,4427781.2
IHME-CurveFit,51,130650.9,4970.1,418939.9,0.2,385.1,38544.3,2196970.5
IowaStateLW-STEM,49,139471.3,7056.0,548606.4,1.0,909.0,50084.5,3713329.0
Baseline,51,214430.6,3686.2,1122930.6,2.0,661.2,12983.4,7904933.9
JHU_IDD-CovidSP,51,363462.0,45352.0,1460195.7,210.7,5223.0,232486.8,10390028.2
USACE-ERDC_SEIR,51,389188.8,15709.8,867270.2,5.9,2024.1,233512.6,4705045.6
LANL-GrowthRate,51,437652.8,11181.4,1950267.0,0.1,880.4,52681.3,13255582.8
NotreDame-mobility,51,635163.5,22144.2,2342821.6,0.6,2834.0,93121.9,12560461.8
MITCovAlliance-SIR,51,1005762.1,9286.7,3830516.0,1.6,468.8,63137.6,20281215.0
Karlen-pypm,51,1608246.2,6115.2,8356506.0,2.0,529.0,118890.7,57189893.8
PSI-DRAFT,51,14281818.5,48841.0,82059854.6,1.0,4292.0,270554.0,579870480.2
