,Truth,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Alabama,485.0,396.1,366.2,420.3,463.0,309.0,314.0,,353.1,401.0,395.1,,516.0,400.9,380.3
Alaska,10.0,9.0,9.0,14.5,15.0,,,,10.0,11.0,15.3,,15.0,17.3,17.7
Arizona,679.0,535.0,491.1,561.8,674.0,564.2,536.0,,514.2,498.0,434.9,,665.0,501.9,525.2
Arkansas,98.0,85.3,79.5,124.8,99.0,117.7,124.0,,76.9,141.0,98.1,,209.0,86.4,88.5
California,3208.0,3290.7,3026.1,3381.6,4345.0,2035.2,3203.0,,3129.1,3096.0,2211.9,,4379.0,2729.0,3102.0
Colorado,1192.0,1453.7,1324.3,1370.3,1131.0,1039.2,1184.0,,1617.7,1254.0,957.2,,1834.0,1166.1,1231.1
Connecticut,3339.0,4201.1,3816.3,3755.0,3627.0,3213.0,2952.0,,2964.9,4493.0,2231.7,,5209.0,3003.7,3489.9
Delaware,286.0,271.4,245.8,307.8,456.0,156.6,349.0,,197.1,307.0,152.7,,387.0,244.1,239.2
District of Columbia,375.0,412.3,372.7,391.5,,254.5,381.0,,347.9,372.0,,,467.0,438.9,335.7
Florida,1964.0,1935.0,1789.6,1772.4,1848.0,1741.1,1961.0,,1633.1,1841.0,2010.2,,2062.0,1501.1,1776.9
Georgia,1598.0,1570.3,1459.7,1468.2,1358.0,1894.5,1366.0,,1340.2,1285.0,1723.3,,2200.0,1180.7,1441.3
Hawaii,17.0,25.4,23.5,20.6,13.0,22.7,,,16.1,19.0,22.7,,22.0,27.0,27.3
Idaho,73.0,90.3,84.5,88.9,76.0,66.0,100.0,,67.1,84.0,87.5,,100.0,114.1,93.9
Illinois,4129.0,3770.1,3459.6,4128.7,4174.0,2292.1,3732.0,,3936.0,4549.0,2586.9,2178.5,5698.0,2973.1,3442.5
Indiana,1741.0,1530.1,1408.9,1458.3,1111.0,1017.6,1293.0,,1514.5,1583.0,1128.3,912.0,1706.0,1349.1,1368.7
