,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2549.9,108.4,10347.6,0.0,4.1,885.7,72631.1
UMass-MechBayes,51,3263.0,289.0,8041.2,0.0,17.0,1522.0,35721.0
LANL-GrowthRate,51,4357.4,114.2,14237.4,0.0,18.1,728.8,69366.0
UT-Mobility,51,6627.2,246.9,23298.6,0.5,20.4,1195.3,126481.8
Baseline,51,6729.8,102.9,28290.4,0.0,4.3,1210.7,192595.6
CU-select,50,7061.3,900.0,16792.8,0.0,42.5,3086.5,94864.0
COVIDhub-ensemble,51,9419.3,191.9,42183.8,0.0,24.0,1025.5,244801.1
CovidAnalytics-DELPHI,51,27548.9,1600.0,77597.6,0.0,74.5,10302.5,421201.0
COVIDhub-baseline,51,32266.4,196.0,191082.5,0.0,49.0,2090.5,1361889.0
UCLA-SuEIR,51,36210.2,539.0,215681.9,0.2,27.5,3367.9,1540005.3
IHME-CurveFit,51,38818.5,262.0,154114.7,0.2,24.7,4577.2,973661.7
MOBS-GLEAM_COVID,50,52357.8,277.3,305268.1,0.4,32.5,3813.1,2175227.0
