,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2561.2,108.4,10420.6,0.0,4.1,885.7,73171.1
UMass-MechBayes,51,3271.3,289.0,8071.6,0.0,17.0,1522.0,36100.0
LANL-GrowthRate,51,4356.2,114.2,14237.6,0.0,18.1,728.8,69366.0
UT-Mobility,51,6613.3,246.9,23225.5,0.5,20.4,1195.3,125771.6
Baseline,51,6747.8,102.9,28405.7,0.0,4.3,1210.7,193474.3
CU-select,50,7060.3,900.0,16784.9,0.0,42.5,3086.5,94864.0
COVIDhub-ensemble,51,9440.6,191.9,42294.1,0.0,24.0,1025.5,245791.7
CovidAnalytics-DELPHI,51,27574.0,1600.0,77729.7,0.0,65.0,10302.5,422500.0
COVIDhub-baseline,51,32314.2,196.0,191407.1,0.0,49.0,2090.5,1364224.0
UCLA-SuEIR,51,36259.4,539.0,216028.0,0.2,27.5,3367.9,1542488.3
IHME-CurveFit,51,38857.7,262.0,154354.2,0.2,24.7,4577.2,975636.2
MOBS-GLEAM_COVID,50,52418.3,277.3,305678.1,0.4,32.5,3813.1,2178177.8
