,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,2691.8,108.4,10462.9,0.0,4.1,885.7,73171.1
UMass-MechBayes,51.0,3391.0,289.0,8094.7,0.0,17.0,1522.0,36100.0
LANL-GrowthRate,51.0,3919.7,114.2,12441.2,0.0,18.1,728.8,67957.9
Baseline_0.98,51.0,4829.7,134.2,19017.6,0.0,10.9,886.8,129017.9
UT-Mobility,51.0,6060.5,246.9,20995.9,0.5,20.4,1160.9,125771.6
CU-select,51.0,6856.6,900.0,16702.1,0.0,42.5,3086.5,94864.0
Baseline,51.0,7033.3,102.9,28600.8,0.0,4.3,1171.3,193474.3
COVIDhub-ensemble,51.0,9440.3,191.9,42294.1,0.0,24.0,1025.5,245791.7
MIT_CovidAnalytics-DELPHI,51.0,28037.3,1600.0,77974.2,0.0,65.0,10202.0,422500.0
UCLA-SuEIR,51.0,36014.4,539.0,216048.3,0.2,27.5,3351.9,1542488.3
IHME-CurveFit,51.0,40047.5,262.0,157440.6,0.2,24.7,4577.2,975636.2
MOBS_NEU-GLEAM_COVID,51.0,52567.6,277.3,305655.7,0.4,32.5,4010.7,2178177.8
