,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2579.2,126.2,10345.8,0.0,4.6,885.7,72631.1
UMass-MechBayes,51,3280.9,256.0,8035.7,0.0,9.0,1522.0,35721.0
LANL-GrowthRate,51,4413.0,159.6,14242.5,0.0,18.1,728.8,69366.0
UT-Mobility,51,6668.8,251.4,23288.8,0.5,25.8,1228.1,126481.8
Baseline,51,6770.1,111.8,28283.1,0.0,8.5,1292.4,192595.6
CU-select,50,7092.9,900.0,16790.9,0.0,42.5,3086.5,94864.0
COVIDhub-ensemble,51,9466.8,221.3,42174.8,0.0,29.2,1330.2,244801.1
CovidAnalytics-DELPHI,51,27640.9,1444.0,77580.0,0.0,74.5,11668.0,421201.0
COVIDhub-baseline,51,32316.2,256.0,191074.5,0.0,49.0,2090.5,1361889.0
UCLA-SuEIR,51,36262.2,669.9,215673.5,0.2,27.5,4199.2,1540005.3
IHME-CurveFit,51,38828.3,277.7,154112.2,0.2,24.7,4577.2,973661.7
MOBS-GLEAM_COVID,50,52393.1,277.3,305262.2,0.4,60.3,3813.1,2175227.0
