,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,2559.7,108.4,10420.8,0.0,4.1,885.7,73171.1
UMass-MechBayes,51.0,3272.0,289.0,8071.3,0.0,17.0,1522.0,36100.0
LANL-GrowthRate,51.0,4353.3,114.2,14237.4,0.0,18.1,728.8,69366.0
UT-Mobility,51.0,6612.0,246.9,23225.9,0.5,20.4,1160.9,125771.6
Baseline,51.0,6746.3,102.9,28406.0,0.0,4.3,1171.3,193474.3
CU-select,51.0,7062.3,900.0,16784.4,0.0,42.5,3086.5,94864.0
COVIDhub-ensemble,51.0,9439.1,191.9,42294.4,0.0,24.0,1025.5,245791.7
CovidAnalytics-DELPHI,51.0,27570.0,1600.0,77730.6,0.0,65.0,10202.0,422500.0
COVIDhub-baseline,51.0,32312.2,196.0,191407.4,0.0,49.0,2041.0,1364224.0
UCLA-SuEIR,51.0,36257.5,539.0,216028.3,0.2,27.5,3351.9,1542488.3
IHME-CurveFit,51.0,38857.3,262.0,154354.3,0.2,24.7,4577.2,975636.2
MOBS-GLEAM_COVID,51.0,52416.6,277.3,305678.4,0.4,32.5,3813.1,2178177.8
