,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2550.9,108.4,10347.6,0.0,4.1,885.7,72631.1
UMass-MechBayes,51,3273.2,256.0,8037.7,0.0,17.0,1522.0,35721.0
LANL-GrowthRate,51,4360.6,114.2,14237.5,0.0,18.1,728.8,69366.0
UT-Mobility,51,6633.3,251.4,23296.9,0.5,25.8,1228.1,126481.8
Baseline,51,6733.9,111.8,28289.5,0.0,8.5,1251.0,192595.6
CU-select,50,7094.2,900.0,16790.0,0.0,42.5,3086.5,94864.0
COVIDhub-ensemble,51,9436.0,191.9,42180.4,0.0,24.0,1330.2,244801.1
CovidAnalytics-DELPHI,51,27599.9,1600.0,77585.9,0.0,74.5,10820.0,421201.0
COVIDhub-baseline,51,32275.4,225.0,191081.0,0.0,49.0,2090.5,1361889.0
UCLA-SuEIR,51,36221.7,586.7,215679.9,0.2,27.5,3416.3,1540005.3
IHME-CurveFit,51,38823.1,262.0,154113.5,0.2,25.1,4577.2,973661.7
MOBS-GLEAM_COVID,50,52364.0,277.3,305267.0,0.4,46.0,3813.1,2175227.0
