,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2592.4,126.2,10346.4,0.0,4.6,885.7,72631.1
UMass-MechBayes,51,3281.2,256.0,8035.6,0.0,12.5,1522.0,35721.0
LANL-GrowthRate,51,4434.5,159.6,14248.5,0.0,18.1,728.8,69366.0
UT-Mobility,51,6681.2,251.4,23286.7,0.5,25.8,1228.1,126481.8
Baseline,51,6783.7,111.8,28281.4,0.0,8.5,1292.4,192595.6
CU-select,50,7085.6,784.0,16793.6,0.0,42.5,3086.5,94864.0
COVIDhub-ensemble,51,9480.2,221.3,42172.8,0.0,29.2,1330.2,244801.1
CovidAnalytics-DELPHI,51,27668.9,1444.0,77575.0,0.0,74.5,11668.0,421201.0
COVIDhub-baseline,51,32332.2,256.0,191072.2,0.0,49.0,2090.5,1361889.0
UCLA-SuEIR,51,36277.7,669.9,215671.1,0.2,27.5,4587.8,1540005.3
IHME-CurveFit,51,38834.7,277.7,154110.6,0.2,24.7,4577.2,973661.7
MOBS-GLEAM_COVID,50,52407.4,277.3,305259.9,0.4,60.3,3948.1,2175227.0
