,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,26.3,10.4,45.2,0.1,2.0,29.8,270.5
LANL-GrowthRate,51.0,31.2,10.7,54.8,0.0,4.3,26.9,260.7
Baseline_0.98,51.0,33.4,11.6,61.6,0.0,3.3,29.8,359.2
UMass-MechBayes,51.0,34.0,17.0,47.8,0.0,4.0,39.0,190.0
Baseline,51.0,37.6,10.1,75.7,0.0,2.1,33.9,439.9
UT-Mobility,51.0,38.6,15.7,68.3,0.7,4.5,34.1,354.6
COVIDhub-ensemble,51.0,39.0,13.9,89.9,0.1,4.9,31.9,495.8
CU-select,51.0,50.6,30.0,66.2,0.0,6.5,55.5,308.0
COVIDhub-baseline,51.0,61.9,14.0,171.5,0.0,7.0,45.0,1168.0
UCLA-SuEIR,51.0,66.0,23.2,179.7,0.5,5.2,57.1,1242.0
MOBS_NEU-GLEAM_COVID,51.0,79.4,16.7,217.2,0.6,5.7,63.3,1475.9
IHME-CurveFit,51.0,81.0,16.2,184.8,0.5,5.0,65.9,987.7
MIT_CovidAnalytics-DELPHI,51.0,93.5,40.0,140.3,0.0,8.0,101.0,650.0
