,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,25.3,10.4,44.1,0.1,2.0,29.8,269.5
LANL-GrowthRate,51,32.2,10.7,58.2,0.0,4.3,26.9,263.4
UMass-MechBayes,51,33.2,16.0,47.0,0.0,4.0,39.0,189.0
Baseline,51,36.9,10.6,74.0,0.0,2.9,34.9,438.9
COVIDhub-ensemble,51,39.2,13.9,89.7,0.1,4.9,36.4,494.8
UT-Mobility,51,39.8,15.9,71.8,0.7,5.1,35.0,355.6
CU-select,50,51.7,30.0,67.1,0.0,6.5,55.5,308.0
COVIDhub-baseline,51,61.3,15.0,170.6,0.0,7.0,45.5,1167.0
UCLA-SuEIR,51,67.1,24.2,179.9,0.5,5.2,57.8,1241.0
MOBS-GLEAM_COVID,50,78.7,16.7,217.0,0.6,6.7,61.8,1474.9
IHME-CurveFit,51,80.3,16.2,181.7,0.5,5.0,65.9,986.7
CovidAnalytics-DELPHI,51,92.9,40.0,139.1,0.0,8.5,104.0,649.0
