,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,25.4,10.4,44.1,0.1,2.0,29.8,269.5
LANL-GrowthRate,51,32.1,10.7,58.2,0.0,4.3,26.9,263.4
UMass-MechBayes,51,33.0,17.0,47.1,0.0,4.0,39.0,189.0
Baseline,51,36.7,10.1,74.1,0.0,2.1,34.4,438.9
COVIDhub-ensemble,51,39.0,13.9,89.8,0.1,4.9,31.9,494.8
UT-Mobility,51,39.5,15.7,71.9,0.7,4.5,34.6,355.6
CU-select,50,51.5,30.0,67.0,0.0,6.5,55.5,308.0
COVIDhub-baseline,51,61.0,14.0,170.6,0.0,7.0,45.5,1167.0
UCLA-SuEIR,51,66.9,23.2,179.9,0.5,5.2,57.3,1241.0
MOBS-GLEAM_COVID,50,78.5,16.7,217.1,0.6,5.7,61.8,1474.9
IHME-CurveFit,51,80.0,16.2,181.8,0.5,5.0,65.9,986.7
CovidAnalytics-DELPHI,51,92.6,40.0,139.1,0.0,8.5,101.5,649.0
