,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,37.1,11.6,81.7,0.0,3.3,29.8,532.1
YYG-ParamSearch,51.0,38.3,10.4,104.4,0.1,2.0,30.0,728.5
Baseline,51.0,41.5,10.1,96.7,0.0,2.1,33.9,621.6
COVIDhub-ensemble,51.0,44.5,14.9,93.6,0.1,4.9,40.9,503.2
UCLA-SuEIR,51.0,49.2,23.2,71.6,0.5,5.2,67.7,357.8
UMass-MechBayes,51.0,49.8,17.0,118.4,0.0,4.0,42.0,809.0
LANL-GrowthRate,51.0,57.3,12.6,153.8,0.0,4.3,38.7,1039.6
MOBS_NEU-GLEAM_COVID,51.0,59.5,16.8,103.5,0.6,5.7,64.5,488.3
IHME-CurveFit,51.0,59.5,14.7,130.2,0.5,5.0,46.6,682.8
UT-Mobility,51.0,63.9,15.7,193.6,0.7,4.5,42.6,1353.6
CU-select,51.0,76.8,30.0,179.1,0.0,6.5,65.0,1230.0
MIT_CovidAnalytics-DELPHI,51.0,87.1,46.0,120.8,0.0,8.0,101.0,578.0
CovidActNow-SEIR_CAN,51.0,267.4,68.2,636.5,3.9,25.1,207.2,4176.8
