,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,25.9,11.2,44.1,0.1,2.2,29.8,269.5
LANL-GrowthRate,51,32.7,12.6,58.4,0.0,4.3,26.9,263.4
UMass-MechBayes,51,33.2,16.0,47.1,0.0,3.0,39.0,189.0
Baseline,51,37.4,10.6,74.0,0.0,2.9,35.4,438.9
COVIDhub-ensemble,51,39.7,14.9,89.7,0.1,5.4,36.4,494.8
UT-Mobility,51,40.3,15.9,71.7,0.7,5.1,35.0,355.6
CU-select,50,51.7,30.0,67.2,0.0,6.5,55.5,308.0
COVIDhub-baseline,51,61.8,16.0,170.5,0.0,7.0,45.5,1167.0
UCLA-SuEIR,51,67.6,25.9,179.8,0.5,5.2,64.8,1241.0
MOBS-GLEAM_COVID,50,79.1,16.7,216.9,0.6,7.8,61.8,1474.9
IHME-CurveFit,51,80.3,16.7,181.7,0.5,5.0,65.9,986.7
CovidAnalytics-DELPHI,51,92.9,38.0,139.2,0.0,8.5,108.0,649.0
