,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,145.5,77.9,269.9,0.2,11.3,151.7,1381.2
IowaStateLW-STEM,51.0,162.5,83.0,213.0,1.0,11.0,226.0,1035.0
YYG-ParamSearch,51.0,171.9,56.4,320.6,1.9,17.6,152.4,1812.0
CovidAnalytics-DELPHI,51.0,180.0,84.0,269.2,1.0,16.0,162.5,1154.0
COVIDhub-baseline,51.0,226.5,46.0,544.3,0.0,16.5,127.4,3546.9
Baseline,51.0,229.4,45.9,671.9,1.0,15.1,145.9,4594.3
LANL-GrowthRate,51.0,243.0,47.4,512.0,0.0,15.3,235.0,3080.3
CU-select,51.0,274.0,93.0,472.2,1.0,17.0,298.0,2356.0
MOBS-GLEAM_COVID,51.0,314.7,89.9,515.0,0.1,15.8,311.2,2354.1
IHME-CurveFit,51.0,401.9,114.8,807.3,1.2,39.1,298.6,4135.3
UT-Mobility,51.0,407.7,63.9,1305.3,0.6,25.7,332.8,8947.1
UMass-MechBayes,51.0,521.5,108.0,1106.2,5.0,27.5,537.0,6649.0
