,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,150.9,77.9,275.4,0.2,11.3,127.1,1376.2
IowaStateLW-STEM,49,161.2,83.0,213.8,1.0,11.0,226.0,1035.0
CovidAnalytics-DELPHI,51,171.5,78.0,261.9,1.0,16.0,154.5,1154.0
YYG-ParamSearch,51,179.8,56.4,333.3,1.9,17.6,152.4,1817.0
COVIDhub-baseline,51,220.2,54.0,534.2,0.0,16.5,127.4,3551.9
Baseline,51,230.2,48.1,672.3,1.0,15.1,145.9,4599.3
LANL-GrowthRate,51,250.9,48.1,522.2,0.0,15.3,230.1,3085.3
CU-select,50,265.2,93.0,452.9,1.0,15.0,298.0,2356.0
MOBS-GLEAM_COVID,48,315.9,89.9,515.7,0.1,15.8,311.2,2354.1
IHME-CurveFit,49,407.7,114.8,833.7,1.2,33.5,298.6,4130.3
UT-Mobility,51,415.4,63.9,1319.0,0.6,25.7,332.8,8942.1
UMass-MechBayes,51,513.9,108.0,1095.8,5.0,27.5,507.5,6654.0
