,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,151.7,77.9,275.2,0.2,13.0,133.3,1376.2
IowaStateLW-STEM,49,161.0,83.0,213.3,1.0,11.0,230.5,1035.0
CovidAnalytics-DELPHI,51,171.6,78.0,261.9,1.0,16.0,166.0,1154.0
YYG-ParamSearch,51,179.9,56.4,333.7,1.9,17.2,152.4,1817.0
COVIDhub-baseline,51,221.2,54.0,534.1,0.0,16.5,131.4,3551.9
Baseline,51,231.2,48.1,672.2,1.0,15.1,145.9,4599.3
LANL-GrowthRate,51,252.0,50.6,521.9,0.0,15.3,235.0,3085.3
CU-select,50,266.3,93.0,452.4,1.0,17.0,299.5,2356.0
MOBS-GLEAM_COVID,48,316.9,89.9,515.4,0.1,14.5,311.2,2354.1
IHME-CurveFit,49,407.3,114.8,833.8,1.2,33.5,298.6,4130.3
UT-Mobility,51,415.4,61.6,1319.0,0.6,25.7,332.8,8942.1
UMass-MechBayes,51,513.8,108.0,1095.7,5.0,27.5,507.5,6654.0
