,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,152.0,77.9,275.4,0.2,11.3,151.7,1376.2
IowaStateLW-STEM,49,162.3,83.0,213.1,1.0,11.0,226.0,1035.0
CovidAnalytics-DELPHI,51,172.6,84.0,261.5,1.0,16.0,154.5,1154.0
YYG-ParamSearch,51,178.6,56.4,333.7,1.9,17.6,152.4,1817.0
COVIDhub-baseline,51,219.1,46.0,534.6,0.0,16.5,127.4,3551.9
Baseline,51,229.1,45.9,672.6,1.0,15.1,145.9,4599.3
LANL-GrowthRate,51,249.8,47.4,522.6,0.0,15.3,230.1,3085.3
CU-select,50,266.4,93.0,453.7,1.0,15.0,298.0,2356.0
MOBS-GLEAM_COVID,48,314.8,89.9,516.0,0.1,15.8,311.2,2354.1
IHME-CurveFit,49,408.8,114.8,833.1,1.2,39.1,298.6,4130.3
UT-Mobility,51,414.2,63.9,1319.2,0.6,25.7,332.8,8942.1
UMass-MechBayes,51,515.0,108.0,1095.7,5.0,27.5,537.0,6654.0
