,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,152.1,77.9,275.9,0.2,11.3,151.7,1381.2
IowaStateLW-STEM,49,162.4,83.0,213.5,1.0,11.0,226.0,1035.0
CovidAnalytics-DELPHI,51,172.5,84.0,261.2,1.0,16.0,154.5,1154.0
YYG-ParamSearch,51,178.5,56.4,333.2,1.9,17.6,152.4,1812.0
COVIDhub-baseline,51,219.0,46.0,533.9,0.0,16.5,127.4,3546.9
Baseline,51,229.0,45.9,672.0,1.0,15.1,145.9,4594.3
LANL-GrowthRate,51,249.7,47.4,522.0,0.0,15.3,230.1,3080.3
CU-select,50,266.5,93.0,454.0,1.0,15.0,298.0,2356.0
MOBS-GLEAM_COVID,48,314.9,89.9,516.3,0.1,15.8,311.2,2354.1
IHME-CurveFit,49,408.9,114.8,833.6,1.2,39.1,298.6,4135.3
UT-Mobility,51,414.3,63.9,1319.9,0.6,25.7,332.8,8947.1
UMass-MechBayes,51,514.9,108.0,1095.2,5.0,27.5,537.0,6649.0
