,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,151.3,77.9,275.2,0.2,13.0,127.1,1376.2
IowaStateLW-STEM,49,161.4,83.0,213.7,1.0,11.0,230.5,1035.0
CovidAnalytics-DELPHI,51,171.2,78.0,261.9,1.0,16.0,156.0,1154.0
YYG-ParamSearch,51,179.6,56.4,333.6,1.9,17.2,152.4,1817.0
COVIDhub-baseline,51,220.9,54.0,534.1,0.0,16.5,131.4,3551.9
Baseline,51,230.8,48.1,672.2,1.0,15.1,145.9,4599.3
LANL-GrowthRate,51,251.6,50.6,521.9,0.0,15.3,234.6,3085.3
CU-select,50,265.9,93.0,452.6,1.0,15.0,299.5,2356.0
MOBS-GLEAM_COVID,48,316.5,89.9,515.5,0.1,14.5,311.2,2354.1
IHME-CurveFit,49,407.0,114.8,833.9,1.2,33.5,298.6,4130.3
UT-Mobility,51,415.0,61.6,1319.1,0.6,25.7,332.8,8942.1
UMass-MechBayes,51,514.2,108.0,1095.6,5.0,27.5,507.5,6654.0
