,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,152.5,77.9,275.8,0.2,11.3,151.7,1381.2
IowaStateLW-STEM,51.0,162.0,83.0,212.9,1.0,11.0,226.0,1035.0
CovidAnalytics-DELPHI,51.0,172.9,84.0,261.2,1.0,16.0,162.5,1154.0
YYG-ParamSearch,51.0,179.0,56.4,333.3,1.9,17.6,152.4,1812.0
COVIDhub-baseline,51.0,219.4,46.0,533.9,0.0,16.5,127.4,3546.9
Baseline,51.0,229.4,45.9,671.9,1.0,15.1,145.9,4594.3
LANL-GrowthRate,51.0,250.1,47.4,522.0,0.0,15.3,235.0,3080.3
CU-select,51.0,266.9,93.0,453.8,1.0,17.0,298.0,2356.0
MOBS-GLEAM_COVID,51.0,315.3,89.9,516.1,0.1,15.8,311.2,2354.1
IHME-CurveFit,51.0,409.0,114.8,833.6,1.2,39.1,298.6,4135.3
UT-Mobility,51.0,414.7,63.9,1319.8,0.6,25.7,332.8,8947.1
UMass-MechBayes,51.0,514.5,108.0,1095.3,5.0,27.5,537.0,6649.0
