,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,157.3,56.4,259.1,1.9,17.6,155.3,1250.0
COVIDhub-ensemble,51.0,163.7,81.4,335.6,0.2,13.0,180.9,2029.2
MIT_CovidAnalytics-DELPHI,51.0,165.4,84.0,245.1,1.0,16.0,174.0,1154.0
IowaStateLW-STEM,51.0,180.7,83.0,270.7,1.0,11.0,269.0,1547.0
Baseline_0.98,51.0,200.8,55.5,480.9,0.5,11.9,160.0,3110.6
LANL-GrowthRate,51.0,235.8,47.4,448.1,0.0,15.3,249.6,2432.3
Baseline,51.0,237.8,45.9,720.7,1.0,15.1,145.9,4951.4
CU-select,51.0,292.2,99.0,516.9,1.0,19.5,298.0,2356.0
MOBS_NEU-GLEAM_COVID,51.0,333.5,114.7,560.3,0.1,15.8,311.2,2494.9
IHME-CurveFit,51.0,420.0,116.0,872.7,1.2,43.6,298.6,4783.3
UT-Mobility,51.0,425.9,63.9,1390.3,0.6,25.7,332.8,9595.1
UMass-MechBayes,51.0,506.9,111.0,1035.2,5.0,28.0,455.5,6001.0
