,Truth,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,CovidActNow-SEIR_CAN,GT-DeepCOVID,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Alabama,485.0,481.3,477.0,470.1,453.0,512.4,,,504.5,,,468.3,445.0,513.1,,448.8,,,,,,490.0,461.1,473.1
Alaska,10.0,10.9,10.8,11.7,16.0,43.3,,,5.0,,,10.1,9.0,10.6,,10.8,,,,,,10.0,11.0,10.8
Arizona,679.0,685.1,677.9,644.5,633.0,821.9,,,658.6,,,639.5,613.0,623.1,,604.6,,,,,,723.0,662.7,678.9
Arkansas,98.0,103.9,103.2,105.4,98.0,132.1,104.2,,105.6,,,111.9,105.0,106.9,,104.6,,,,,,108.0,109.1,105.4
California,3208.0,3144.6,3123.7,3164.0,3388.0,4583.4,3049.7,,3231.1,,,3018.6,3318.0,3143.2,,3124.4,,,,,,3170.0,3105.0,3097.0
Colorado,1192.0,1081.6,1076.2,1110.5,1128.0,1212.3,,,1141.6,,,1080.1,1245.0,1048.2,,1100.2,,,,,,1088.0,1051.6,1084.7
Connecticut,3339.0,3422.1,3400.0,3354.0,3291.0,3118.8,,,3381.8,,,3317.5,3427.0,3504.9,,3265.5,,,,,,3341.0,3251.3,3336.9
Delaware,286.0,258.7,256.9,266.9,278.0,296.5,260.8,,269.3,,,256.5,275.0,280.6,,260.1,,,,,,262.0,260.1,261.6
District of Columbia,375.0,384.7,381.7,390.9,,433.2,386.4,,384.1,,,390.9,413.0,,,364.4,,,,,,407.0,391.0,383.1
Florida,1964.0,2014.1,1999.9,1982.9,2007.0,1480.0,2091.0,,2064.1,,,1960.5,1891.0,2025.8,,1897.4,,,,,,1996.0,1960.4,1981.3
Georgia,1598.0,1596.3,1587.0,1584.8,1572.0,964.6,1565.1,,1788.2,,,1605.9,1542.0,1614.8,,1631.7,,,,,,1586.0,1546.7,1567.9
Hawaii,17.0,17.0,17.0,18.6,18.0,80.4,,,19.0,,,17.2,19.0,19.2,,18.5,,,,,,19.0,19.4,18.7
Idaho,73.0,69.6,69.4,72.9,70.0,158.1,72.0,,74.5,,,72.4,76.0,74.5,,74.9,,,,,,70.0,74.6,71.1
