,actual_deaths,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,CovidActNow-SEIR_CAN,GT-DeepCOVID,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-COVIDhub,error-CU,error-CovidActNow,error-GT,error-Geneva,error-IHME,error-Imperial,error-LANL,error-MIT_CovidAnalytics,error-MOBS_NEU,error-NotreDame,error-UCLA,error-UChicago,error-UMass,error-UT,error-YYG,beat_baseline-COVIDhub,beat_baseline-CU,beat_baseline-CovidActNow,beat_baseline-GT,beat_baseline-Geneva,beat_baseline-IHME,beat_baseline-Imperial,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-MOBS_NEU,beat_baseline-NotreDame,beat_baseline-UCLA,beat_baseline-UChicago,beat_baseline-UMass,beat_baseline-UT,beat_baseline-YYG
Alabama,485,481.3,477.0,470.1,453.0,512.4,,,504.5,,,468.3,445.0,513.1,,448.8,,,,,,490.0,461.1,473.1,-3.7,-14.9,-32.0,27.4,,,19.5,,-16.7,-40.0,28.1,,-36.2,,5.0,-23.9,-11.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alaska,10,10.9,10.8,11.7,16.0,43.3,,,5.0,,,10.1,9.0,10.6,,10.8,,,,,,10.0,11.0,10.8,0.9,1.7,6.0,33.3,,,-5.0,,0.1,-1.0,0.6,,0.8,,0.0,1.0,0.8,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True
Arizona,679,685.1,677.9,644.5,633.0,821.9,,,658.6,,,639.5,613.0,623.1,,604.6,,,,,,723.0,662.7,678.9,6.1,-34.5,-46.0,142.9,,,-20.4,,-39.5,-66.0,-55.9,,-74.4,,44.0,-16.3,-0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Arkansas,98,103.9,103.2,105.4,98.0,132.1,104.2,,105.6,,,111.9,105.0,106.9,,104.6,,,,,,108.0,109.1,105.4,5.9,7.4,0.0,34.1,6.2,,7.6,,13.9,7.0,8.9,,6.6,,10.0,11.1,7.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
California,3208,3144.6,3123.7,3164.0,3388.0,4583.4,3049.7,,3231.1,,,3018.6,3318.0,3143.2,,3124.4,,,,,,3170.0,3105.0,3097.0,-63.4,-44.0,180.0,1375.4,-158.3,,23.1,,-189.4,110.0,-64.8,,-83.6,,-38.0,-103.0,-111.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
Colorado,1192,1081.6,1076.2,1110.5,1128.0,1212.3,,,1141.6,,,1080.1,1245.0,1048.2,,1100.2,,,,,,1088.0,1051.6,1084.7,-110.4,-81.5,-64.0,20.3,,,-50.4,,-111.9,53.0,-143.8,,-91.8,,-104.0,-140.4,-107.3,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True
Connecticut,3339,3422.1,3400.0,3354.0,3291.0,3118.8,,,3381.8,,,3317.5,3427.0,3504.9,,3265.5,,,,,,3341.0,3251.3,3336.9,83.1,15.0,-48.0,-220.2,,,42.8,,-21.5,88.0,165.9,,-73.5,,2.0,-87.7,-2.1,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True
Delaware,286,258.7,256.9,266.9,278.0,296.5,260.8,,269.3,,,256.5,275.0,280.6,,260.1,,,,,,262.0,260.1,261.6,-27.3,-19.1,-8.0,10.5,-25.2,,-16.7,,-29.5,-11.0,-5.4,,-25.9,,-24.0,-25.9,-24.4,True,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True
District of Columbia,375,384.7,381.7,390.9,,433.2,386.4,,384.1,,,390.9,413.0,,,364.4,,,,,,407.0,391.0,383.1,9.7,15.9,,58.2,11.4,,9.1,,15.9,38.0,,,-10.6,,32.0,16.0,8.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Florida,1964,2014.1,1999.9,1982.9,2007.0,1480.0,2091.0,,2064.1,,,1960.5,1891.0,2025.8,,1897.4,,,,,,1996.0,1960.4,1981.3,50.1,18.9,43.0,-484.0,127.0,,100.1,,-3.5,-73.0,61.8,,-66.6,,32.0,-3.6,17.3,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True
