,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82625,88658.1,91709,9132.1,9084.0,48.1,0.5%
YYG-ParamSearch,82625,88767.3,91709,9241.3,9084.0,157.3,1.7%
COVIDhub-ensemble,82625,88769.9,91709,9243.9,9084.0,159.9,1.8%
UCLA-SuEIR,82625,88421.4,91709,8895.4,9084.0,-188.6,-2.1%
MOBS-GLEAM_COVID,82625,88921.8,91709,9395.8,9084.0,311.8,3.4%
CU-select,82625,88250.0,91709,8724.0,9084.0,-360.0,-4.0%
UT-Mobility,82625,87666.1,91709,8140.1,9084.0,-943.9,-10.4%
Baseline,82625,89678.0,91709,10152.0,9084.0,1068.0,11.8%
LANL-GrowthRate,82625,87021.8,91709,7495.8,9084.0,-1588.2,-17.5%
COVIDhub-baseline,82625,91221.0,91709,11695.0,9084.0,2611.0,28.7%
Imperial-combined,82625,91352.0,91709,11826.0,9084.0,2742.0,30.2%
Geneva-DetGrowth,82625,85545.0,91709,6019.0,9084.0,-3065.0,-33.7%
CovidAnalytics-DELPHI,82625,91849.0,91709,12323.0,9084.0,3239.0,35.7%
IHME-CurveFit,82625,91986.4,91709,12460.4,9084.0,3376.4,37.2%
NotreDame-FRED,82625,,91709,,9084.0,,
UChicago-CovidIL,82625,,91709,,9084.0,,
UChicago-CovidIL_100,82625,,91709,,9084.0,,
UChicago-CovidIL_40,82625,,91709,,9084.0,,
UChicago-CovidIL_60,82625,,91709,,9084.0,,
UChicago-CovidIL_80,82625,,91709,,9084.0,,
UMass-MechBayes,82625,,91709,,9084.0,,
