,total_deaths_2020-05-10,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
MOBS_NEU-GLEAM_COVID,79856,88921.8,89084,9228.0,-162.2,-1.8%
COVIDhub-ensemble,79856,88769.9,89084,9228.0,-314.1,-3.4%
YYG-ParamSearch,79856,88767.3,89084,9228.0,-316.7,-3.4%
GT-DeepCOVID,79856,88658.1,89084,9228.0,-425.9,-4.6%
Baseline_0.98,79856,89531.7,89084,9228.0,447.7,4.9%
UCLA-SuEIR,79856,88421.4,89084,9228.0,-662.6,-7.2%
CU-select,79856,88250.0,89084,9228.0,-834.0,-9.0%
Baseline,79856,90026.9,89084,9228.0,942.9,10.2%
UT-Mobility,79856,87666.1,89084,9228.0,-1417.9,-15.4%
LANL-GrowthRate,79856,87021.8,89084,9228.0,-2062.2,-22.3%
Imperial-combined,79856,91352.0,89084,9228.0,2268.0,24.6%
MIT_CovidAnalytics-DELPHI,79856,91849.0,89084,9228.0,2765.0,30.0%
IHME-CurveFit,79856,91986.4,89084,9228.0,2902.4,31.5%
Geneva-DetGrowth,79856,85545.0,89084,9228.0,-3539.0,-38.4%
CovidActNow-SEIR_CAN,79856,,89084,9228.0,,
NotreDame-FRED,79856,,89084,9228.0,,
UChicago-CovidIL,79856,,89084,9228.0,,
UChicago-CovidIL_100,79856,,89084,9228.0,,
UChicago-CovidIL_40,79856,,89084,9228.0,,
UChicago-CovidIL_60,79856,,89084,9228.0,,
UChicago-CovidIL_80,79856,,89084,9228.0,,
UMass-MechBayes,79856,,89084,9228.0,,
