,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82612,88658.1,91697,9132.1,9085.0,47.1,0.5%
YYG-ParamSearch,82612,88767.3,91697,9241.3,9085.0,156.3,1.7%
COVIDhub-ensemble,82612,88769.9,91697,9243.9,9085.0,158.9,1.7%
UCLA-SuEIR,82612,88421.4,91697,8895.4,9085.0,-189.6,-2.1%
MOBS-GLEAM_COVID,82612,88921.8,91697,9395.8,9085.0,310.8,3.4%
CU-select,82612,88250.0,91697,8724.0,9085.0,-361.0,-4.0%
UT-Mobility,82612,87666.1,91697,8140.1,9085.0,-944.9,-10.4%
Baseline,82612,89678.0,91697,10152.0,9085.0,1067.0,11.7%
LANL-GrowthRate,82612,87021.8,91697,7495.8,9085.0,-1589.2,-17.5%
COVIDhub-baseline,82612,91221.0,91697,11695.0,9085.0,2610.0,28.7%
Imperial-combined,82612,91352.0,91697,11826.0,9085.0,2741.0,30.2%
Geneva-DetGrowth,82612,85545.0,91697,6019.0,9085.0,-3066.0,-33.7%
CovidAnalytics-DELPHI,82612,91849.0,91697,12323.0,9085.0,3238.0,35.6%
IHME-CurveFit,82612,91986.4,91697,12460.4,9085.0,3375.4,37.2%
NotreDame-FRED,82612,,91697,,9085.0,,
Quantori-Multiagents,82612,,91697,,9085.0,,
UChicago-CovidIL,82612,,91697,,9085.0,,
UChicago-CovidIL_100,82612,,91697,,9085.0,,
UChicago-CovidIL_40,82612,,91697,,9085.0,,
UChicago-CovidIL_60,82612,,91697,,9085.0,,
UChicago-CovidIL_80,82612,,91697,,9085.0,,
UMass-MechBayes,82612,,91697,,9085.0,,
