,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,80855,90703.5,89892,9848.5,9037.0,811.5,9.0%
MOBS_NEU-GLEAM_COVID,80855,88921.8,89892,8066.8,9037.0,-970.2,-10.7%
COVIDhub-ensemble,80855,88769.9,89892,7914.9,9037.0,-1122.1,-12.4%
YYG-ParamSearch,80855,88767.3,89892,7912.3,9037.0,-1124.7,-12.4%
GT-DeepCOVID,80855,88658.1,89892,7803.1,9037.0,-1233.9,-13.7%
Baseline,80855,91207.6,89892,10352.6,9037.0,1315.6,14.6%
Imperial-combined,80855,91352.0,89892,10497.0,9037.0,1460.0,16.2%
UCLA-SuEIR,80855,88421.4,89892,7566.4,9037.0,-1470.6,-16.3%
CU-select,80855,88250.0,89892,7395.0,9037.0,-1642.0,-18.2%
MIT_CovidAnalytics-DELPHI,80855,91849.0,89892,10994.0,9037.0,1957.0,21.7%
IHME-CurveFit,80855,91986.4,89892,11131.4,9037.0,2094.4,23.2%
UT-Mobility,80855,87666.1,89892,6811.1,9037.0,-2225.9,-24.6%
LANL-GrowthRate,80855,87021.8,89892,6166.8,9037.0,-2870.2,-31.8%
Geneva-DetGrowth,80855,85545.0,89892,4690.0,9037.0,-4347.0,-48.1%
CovidActNow-SEIR_CAN,80855,,89892,,9037.0,,
NotreDame-FRED,80855,,89892,,9037.0,,
UChicago-CovidIL,80855,,89892,,9037.0,,
UChicago-CovidIL_100,80855,,89892,,9037.0,,
UChicago-CovidIL_40,80855,,89892,,9037.0,,
UChicago-CovidIL_60,80855,,89892,,9037.0,,
UChicago-CovidIL_80,80855,,89892,,9037.0,,
UMass-MechBayes,80855,,89892,,9037.0,,
