,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82717,88658.1,91792,9132.1,9075.0,57.1,0.6%
YYG-ParamSearch,82717,88767.3,91792,9241.3,9075.0,166.3,1.8%
COVIDhub-ensemble,82717,88769.9,91792,9243.9,9075.0,168.9,1.9%
UCLA-SuEIR,82717,88421.4,91792,8895.4,9075.0,-179.6,-2.0%
MOBS-GLEAM_COVID,82717,88921.8,91792,9395.8,9075.0,320.8,3.5%
CU-select,82717,88250.0,91792,8724.0,9075.0,-351.0,-3.9%
UT-Mobility,82717,87666.1,91792,8140.1,9075.0,-934.9,-10.3%
Baseline,82717,89678.0,91792,10152.0,9075.0,1077.0,11.9%
LANL-GrowthRate,82717,87021.8,91792,7495.8,9075.0,-1579.2,-17.4%
COVIDhub-baseline,82717,91221.0,91792,11695.0,9075.0,2620.0,28.9%
Imperial-combined,82717,91352.0,91792,11826.0,9075.0,2751.0,30.3%
Geneva-DetGrowth,82717,85545.0,91792,6019.0,9075.0,-3056.0,-33.7%
CovidAnalytics-DELPHI,82717,91849.0,91792,12323.0,9075.0,3248.0,35.8%
IHME-CurveFit,82717,91986.4,91792,12460.4,9075.0,3385.4,37.3%
NotreDame-FRED,82717,,91792,,9075.0,,
Quantori-Multiagents,82717,,91792,,9075.0,,
UChicago-CovidIL,82717,,91792,,9075.0,,
UChicago-CovidIL_100,82717,,91792,,9075.0,,
UChicago-CovidIL_40,82717,,91792,,9075.0,,
UChicago-CovidIL_60,82717,,91792,,9075.0,,
UChicago-CovidIL_80,82717,,91792,,9075.0,,
UMass-MechBayes,82717,,91792,,9075.0,,
