,total_deaths_2020-05-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,82561,88658.1,91644,9132.1,9083.0,49.1,0.5%
YYG-ParamSearch,82561,88767.3,91644,9241.3,9083.0,158.3,1.7%
COVIDhub-ensemble,82561,88769.9,91644,9243.9,9083.0,160.9,1.8%
UCLA-SuEIR,82561,88421.4,91644,8895.4,9083.0,-187.6,-2.1%
MOBS-GLEAM_COVID,82561,88921.8,91644,9395.8,9083.0,312.8,3.4%
CU-select,82561,88250.0,91644,8724.0,9083.0,-359.0,-4.0%
UT-Mobility,82561,87666.1,91644,8140.1,9083.0,-942.9,-10.4%
Baseline,82561,89678.0,91644,10152.0,9083.0,1069.0,11.8%
LANL-GrowthRate,82561,87021.8,91644,7495.8,9083.0,-1587.2,-17.5%
COVIDhub-baseline,82561,91221.0,91644,11695.0,9083.0,2612.0,28.8%
Imperial-combined,82561,91352.0,91644,11826.0,9083.0,2743.0,30.2%
Geneva-DetGrowth,82561,85545.0,91644,6019.0,9083.0,-3064.0,-33.7%
CovidAnalytics-DELPHI,82561,91849.0,91644,12323.0,9083.0,3240.0,35.7%
IHME-CurveFit,82561,91986.4,91644,12460.4,9083.0,3377.4,37.2%
NotreDame-FRED,82561,,91644,,9083.0,,
UChicago-CovidIL,82561,,91644,,9083.0,,
UChicago-CovidIL_100,82561,,91644,,9083.0,,
UChicago-CovidIL_40,82561,,91644,,9083.0,,
UChicago-CovidIL_60,82561,,91644,,9083.0,,
UChicago-CovidIL_80,82561,,91644,,9083.0,,
UMass-MechBayes,82561,,91644,,9083.0,,
